,Value,list
TF,[SigA + CymR] / [ResD + SigA + NsrR],
reg_genes,59,"['sat' 'ykuP' 'cysC' 'S570' 'yrhC' 'yxeO' 'cysK' 'yxeN' 'mccB'
 'BSU_misc_RNA_29' 'sndB' 'S1032' 'yxeQ' 'S1115' 'nasB' 'ykoP' 'ylnD'
 'yrrT' 'nasC' 'ykuO' 'fnr' 'ascR' 'S310' 'ygaN' 'mccA' 'yxeM' 'snaB'
 'S569' 'yxeK' 'cysH' 'mtnN' 'S1033' 'S477' 'ykuN' 'nasE' 'ylnF' 'cysP'
 'sirB' 'S466']"
comp_genes,22,['S144' 'ykjA']
both_genes,20,"['ssuB' 'cmoO' 'cmoI' 'nasD' 'ssuC' 'snaA' 'tcyJ' 'tcyL' 'cmoJ' 'tcyN'
 'sndA' 'tcyK' 'hmp' 'ytnM' 'nasF' 'S467' 'ribR' 'ssuA' 'tcyM' 'ssuD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,14,
comp_ops,6,
both_ops,5,
