,Value,list
TF,[SigA + CymR] / [ResD + SigA + NsrR],
reg_genes,59,"['snaB' 'nasB' 'ascR' 'yxeO' 'sndB' 'S1115' 'mccA' 'ykoP' 'cysC' 'cysH'
 'ykuO' 'cysP' 'ykuP' 'nasE' 'yxeM' 'fnr' 'yxeQ' 'sirB' 'ylnF' 'S466'
 'S477' 'S1032' 'ykuN' 'S570' 'yxeK' 'sat' 'ygaN' 'cysK' 'S310' 'S569'
 'mccB' 'ylnD' 'yrrT' 'mtnN' 'yxeN' 'yrhC' 'BSU_misc_RNA_29' 'S1033'
 'nasC']"
comp_genes,22,['ykjA' 'S144']
both_genes,20,"['sndA' 'ytnM' 'ssuB' 'snaA' 'tcyM' 'cmoO' 'nasF' 'hmp' 'ribR' 'tcyL'
 'ssuA' 'tcyJ' 'tcyN' 'nasD' 'S467' 'cmoI' 'cmoJ' 'ssuD' 'tcyK' 'ssuC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,59,
comp_ops,22,
both_ops,20,
