,name,x,y,cog,color,link
meta,start,0.0818524585,,,,
new_1_148,S1,1,-0.011919758999999999,No COG category,#ff0000,
new_24_297_c,S2,24,-0.001194558,No COG category,#ff0000,
new_150_409,S3,150,0.004448415,No COG category,#ff0000,
new_299_1067_c,S4,299,0.000447811,No COG category,#ff0000,
BSU00010,dnaA,410,0.003167166,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.001084949,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.004969716,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.002709065,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.000549818,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.001036935,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.00065139,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.011243653999999999,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.004040833,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.010530356999999999,No COG category,#ff0000,
new_14811_15868,S8,14811,0.0030549270000000002,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.000234855,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.007425328,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.003263201,No COG category,#ff0000,
new_17453_17533,S10,17453,0.01981789,No COG category,#ff0000,
BSU00100,dacA,17534,0.002370557,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.009687569,No COG category,#ff0000,
new_18976_19061,S12,18976,0.000439243,No COG category,#ff0000,
BSU00110,pdxS,19062,0.000228761,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.001800797,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.0046731870000000005,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.015820181000000003,No COG category,#ff0000,
BSU00130,serS,20880,-0.006103915,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.008936324,No COG category,#ff0000,
BSU00140,dck,22496,0.006109476,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.00025713099999999996,No COG category,#ff0000,
BSU00150,dgk,23146,0.00427008,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.013633915,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.001200125,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.004003104,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.006856421999999999,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.026791711,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.017403846,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.02297933,No COG category,#ff0000,
BSU00190,dnaX,26814,0.0017855529999999998,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.001586146,Function unknown,#bfbf00,
