locus,comp,gene_name,product,operon,TF,SigA,ResD,CymR,NsrR,link
BSU08860,0.187845309,ssuD,aliphatic sulfonate monooxygenase,ssuB->ygaN,"SigA, CymR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08860
BSU08840,0.186565525,ssuA,aliphatic sulfonate ABC transporter (binding lipoprotein),ssuB->ygaN,"SigA, CymR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08840
BSU08830,0.185247145,ssuB,aliphatic sulfonate [SW|ABC transporter] (binding protein),ssuB->ygaN,"SigA, CymR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08830
new_1374025_1374396,0.18422177399999998,S467,intergenic region,,"ResD, SigA, NsrR",True,True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1374025_1374396
BSU08850,0.182254306,ssuC,aliphatic sulfonate [SW|ABC transporter] (permease),ssuB->ygaN,"SigA, CymR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08850
BSU13040,0.160910266,hmp,flavohemoglobin,"hmp, hmp->ykjA","ResD, SigA, NsrR",True,True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13040
BSU29350,0.144294945,tcyM,cystine [SW|ABC transporter] (permease),snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29350
BSU29300,0.13949550800000002,ribR,riboflavin kinase with preference for dihydroriboflavin,snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29300
BSU29320,0.139299767,cmoI,unknown,snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29320
BSU29310,0.138987547,cmoJ,alkyl monooxygenase,snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29310
BSU29360,0.137471671,tcyL,cystine [SW|ABC transporter] (permease),snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29360
BSU29370,0.136732804,tcyK,cystine [SW|ABC transporter] (binding protein),snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29370
BSU29290,0.132765932,sndA,sulphur compound N-deacetylase,snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29290
BSU29340,0.129718378,tcyN,cystine [SW|ABC transporter ](ATP-binding protein),snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29340
BSU29380,0.12942869,tcyJ,cystine [SW|ABC transporter] (binding protein),snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29380
BSU29330,0.12737778800000002,cmoO,monooxygenase,snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29330
BSU29390,0.123737425,snaA,sulphur N-acetylase,snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29390
BSU13060,0.115134654,ykjA,unknown,hmp->ykjA,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13060
BSU29280,0.114597509,ytnM,unknown,snaA->ytnM,"SigA, CymR, AscR",True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29280
BSU03300,0.10348297099999999,nasD,assimilatory nitrite reductase (subunit),"nasB->nasF, nasD->nasF","ResD, SigA, TnrA, NsrR, Fur",True,True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03300
BSU03280,0.094022188,nasF,uroporphyrinogen methyltransferase,"nasB->nasF, nasD->nasF","ResD, SigA, TnrA, NsrR, Fur",True,True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03280
new_490527_490638_c,0.087103926,S144,independent transcript,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
