locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigA,CymR,ResD,NsrR,link
BSU08860,0.187845309,ssuD,aliphatic sulfonate monooxygenase,Energy production and conversion,ssuB->ygaN,"SigA,CymR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08860
BSU08840,0.186565525,ssuA,aliphatic sulfonate ABC transporter (binding lipoprotein),Cell wall/membrane/envelope biogenesis,ssuB->ygaN,"SigA,CymR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08840
BSU08830,0.185247145,ssuB,aliphatic sulfonate [SW|ABC transporter] (binding protein),Inorganic ion transport and metabolism,ssuB->ygaN,"SigA,CymR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08830
new_1374025_1374396,0.18422177399999998,S467,intergenic region,No COG category,,"ResD,SigA,NsrR",True,False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1374025_1374396
BSU08850,0.182254306,ssuC,aliphatic sulfonate [SW|ABC transporter] (permease),Inorganic ion transport and metabolism,ssuB->ygaN,"SigA,CymR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08850
BSU13040,0.160910266,hmp,flavohemoglobin,Energy production and conversion,"hmp, hmp->ykjA","ResD,SigA,NsrR",True,False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13040
BSU29350,0.144294945,tcyM,cystine [SW|ABC transporter] (permease),Intracellular trafficking and secretion,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29350
BSU29300,0.13949550800000002,ribR,riboflavin kinase with preference for dihydroriboflavin,Coenzyme transport and metabolism,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29300
BSU29320,0.139299767,cmoI,unknown,"Post-translational modification, protein turnover, and chaperones",snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29320
BSU29310,0.138987547,cmoJ,alkyl monooxygenase,Energy production and conversion,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29310
BSU29360,0.137471671,tcyL,cystine [SW|ABC transporter] (permease),Inorganic ion transport and metabolism,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29360
BSU29370,0.136732804,tcyK,cystine [SW|ABC transporter] (binding protein),Cell wall/membrane/envelope biogenesis,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29370
BSU29290,0.132765932,sndA,sulphur compound N-deacetylase,Amino acid transport and metabolism,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29290
BSU29340,0.129718378,tcyN,cystine [SW|ABC transporter ](ATP-binding protein),Amino acid transport and metabolism,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29340
BSU29380,0.12942869,tcyJ,cystine [SW|ABC transporter] (binding protein),Amino acid transport and metabolism,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29380
BSU29330,0.12737778800000002,cmoO,monooxygenase,Energy production and conversion,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29330
BSU29390,0.123737425,snaA,sulphur N-acetylase,Transcription,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29390
BSU13060,0.115134654,ykjA,unknown,Function unknown,hmp->ykjA,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13060
BSU29280,0.114597509,ytnM,unknown,Function unknown,snaA->ytnM,"SigA,CymR,AscR",True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29280
BSU03300,0.10348297099999999,nasD,assimilatory nitrite reductase (subunit),Energy production and conversion,"nasB->nasF, nasD->nasF","ResD,SigA,TnrA,NsrR,Fur",True,False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03300
BSU03280,0.094022188,nasF,uroporphyrinogen methyltransferase,Coenzyme transport and metabolism,"nasB->nasF, nasD->nasF","ResD,SigA,TnrA,NsrR,Fur",True,False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03280
new_490527_490638_c,0.087103926,S144,independent transcript,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
