k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.0277616186067462,,,
4,UC-4,False,0.01589431004598737,,,
7,Zinc - Steady,False,-0.010849893633276224,,,
6,Iron,False,0.01030853558331728,,,
13,UC-6,False,0.004146978696808219,,,
10,Copper,False,0.003582757080439478,,,
8,Zinc - Fast,False,0.003055940885096789,,,
3,Cadmium,False,-0.0030385976424440737,,,
0,UC-1,False,-0.0016477587539702654,,,
1,UC-2,False,0.0016142459854017945,,,
12,Zinc - Intermediate,False,-0.0012498927257161908,,,
2,UC-3,False,-0.0009230654174461961,,,
14,UC-7,False,0.0006008045747876168,,,
5,Lead,False,-0.0005563606647774577,,,
9,UC-5,False,0.00024784701397205695,,,
