k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.018491720333695408,,,
11,Chromium,False,-0.00948147817514837,,,
12,Zinc - Intermediate,False,-0.004341793644904013,,,
4,UC-4,False,-0.004178427108563483,,,
3,Cadmium,False,-0.003963188198395072,,,
10,Copper,False,0.0037354700267314906,,,
0,UC-1,False,0.0033000098541378976,,,
1,UC-2,False,-0.0031794849457219237,,,
7,Zinc - Steady,False,-0.002918912114109844,,,
14,UC-7,False,0.002673434694297612,,,
6,Iron,False,-0.002218041575979441,,,
13,UC-6,False,0.0013709375506732616,,,
8,Zinc - Fast,False,-0.0011665006820112467,,,
2,UC-3,False,-0.0007893035840243101,,,
9,UC-5,False,0.00015939294089877372,,,
