k,Name,in_iM,gene_weight,Regulator,Function,Category
25,B-Lactam Resistance,False,0.02666832,,B-lactam Resistance,Stress Response
1,Vim-3,False,0.026334978,,Virulence Expression,Virulence
22,VraR,False,0.021784549,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,0.020057435,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.016941595,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.016782275,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,-0.014832816,,Autolysin Expression,Biological Enrichment
23,Phi-Sa3,False,-0.01298803,,Prophage Expression,Mobile Elements
18,LacR,False,0.012881803,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.012828915,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,0.01063595,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,-0.010386307,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,0.010349682,SigB,Stress Response,Stress Response
12,Urease,False,0.010006866,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,0.008380049,SigS,Stress Response,Stress Response
6,Rex,False,-0.008095001,Rex,Redox Balance,Energy Metabolism
9,CodY,False,0.008089866,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.008061099,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.007250003,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.007148799,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.005775186,,,Genomic Strain Difference
26,MntR,False,-0.005004244000000001,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,-0.004485743,,Riboflaving Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.003426515,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.002339899,SaeR,Virulence Expression,Virulence
28,Agr,False,0.000973053,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,0.000235,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.000186,,,Uncharacterized
7,Translation,False,-0.000137292,,Translation Machinery Expression,Biological Enrichment
