,PN96_RS18860
SBRG_BHIN_Growth_Late_1,-1.240196062
SBRG_BHIN_Growth_Late_2,-1.3540702949999996
SBRG_BHIN_Growth_Mid_1,-0.969608279
SBRG_BHIN_Growth_Mid_2,-0.3135526420000003
SBRG_BHIN_Growth_Stat_1,-1.391615078
SBRG_BHIN_Growth_Stat_2,-1.1304876940000002
SBRG_LBv2_Growth_Late_1,-1.5064350749999995
SBRG_LBv2_Growth_Late_2,-1.2801120929999996
SBRG_LBv2_Growth_Mid_1,0.1447077009999997
SBRG_LBv2_Growth_Mid_2,-0.1447077009999997
SBRG_LBv2_Growth_Stat_1,-1.0969111099999995
SBRG_LBv2_Growth_Stat_2,-2.246782084
SBRG_MHB_Rich_Mid_1,-0.0197223549999998
SBRG_MHB_Rich_Mid_2,-0.7353208599999999
SBRG_NBO_Rich_Mid_1,-0.5901861909999999
SBRG_NBO_Rich_Mid_2,-0.67990891
SBRG_M9Na_Arabinose_Mid_1,-0.446548861000001
SBRG_M9Na_Arabinose_Mid_2,0.2066261779999996
SBRG_M9Na_Galactose_Mid_1,1.1619427599999996
SBRG_M9Na_Galactose_Mid_2,1.2044652639999995
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.1682217990000003
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.3067167230000009
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.4960690359999988
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.571696306999999
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.0971249000000007
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.8009621200000008
SBRG_M9Na_GlcNAc_Mid_1,-0.217533029000001
SBRG_M9Na_GlcNAc_Mid_2,-0.4001253210000008
SBRG_M9Na_Gluconate_Mid_1,0.0848986849999988
SBRG_M9Na_Gluconate_Mid_2,-0.6640661380000008
SBRG_M9Na_Glucosamine_Mid_1,-2.596409407000001
SBRG_M9Na_Glucosamine_Mid_2,-2.6893449780000007
SBRG_M9Na_Glycerol_Mid_1,-0.842493365000001
SBRG_M9Na_Glycerol_Mid_2,-0.5613521810000011
SBRG_M9Na_Maltose_Mid_1,-0.106075993000001
SBRG_M9Na_Maltose_Mid_2,-0.0511492660000003
SBRG_M9Na_Mannitol_Mid_1,-0.7969058250000005
SBRG_M9Na_Mannitol_Mid_2,-0.6528366900000009
SBRG_M9Na_Trehalose_Mid_1,-0.2327754150000007
SBRG_M9Na_Trehalose_Mid_2,-0.5307908090000009
SBRG_M9Na_ethanol_Mid_1,-0.8277934280000006
SBRG_M9Na_ethanol_Mid_2,-2.1673484270000007
SBRG_M9Na_fructose_Mid_1,-0.9917376040000008
SBRG_M9Na_fructose_Mid_2,-0.6444995930000008
SBRG_M9Na_fumarate_Mid_1,0.9299143289999988
SBRG_M9Na_fumarate_Mid_2,0.7384438089999996
SBRG_M9Na_glucoseGrowth_Late_1,-0.612018013000001
SBRG_M9Na_glucoseGrowth_Late_2,-0.223129204000001
SBRG_M9Na_glucoseGrowth_Mid_1,0.2061133349999995
SBRG_M9Na_glucoseGrowth_Mid_2,-0.2061133350000004
SBRG_M9Na_glucoseGrowth_Stat_1,-1.470622515000001
SBRG_M9Na_glucoseGrowth_Stat_2,-2.0177243160000007
SBRG_M9Na_ribose_Mid_1,-0.3919902450000005
SBRG_M9Na_ribose_Mid_2,0.1406256249999993
SBRG_M9Na_succinate_Mid_1,0.5722880829999992
SBRG_M9Na_succinate_Mid_2,0.1938936479999995
SBRG_M9Na_sucrose_Mid_1,0.5837354309999991
SBRG_M9Na_sucrose_Mid_2,-0.2499402400000008
SBRG_LBv2_HapROver_Late_1,-1.277348139
SBRG_LBv2_HapROver_Late_2,-1.2382006089999995
SBRG_LBv2_HapROver_Mid_1,0.085285378
SBRG_LBv2_HapROver_Mid_2,0.2294588129999999
SBRG_LBv2_HapROver_Stat_1,-0.506052671
SBRG_LBv2_HapROver_Stat_2,-0.2867033870000002
SBRG_LBv2_LuxOOver_Late_1,-0.6664869619999996
SBRG_LBv2_LuxOOver_Late_2,-0.901239985
SBRG_LBv2_LuxOOver_Mid_1,-0.7428266189999997
SBRG_LBv2_LuxOOver_Mid_2,-0.8996475669999997
SBRG_LBv2_LuxOOver_Stat_1,-0.592446078
SBRG_LBv2_LuxOOver_Stat_2,-0.011217298
SBRG_LBv2_QstROver_Late_1,-1.525132453
SBRG_LBv2_QstROver_Late_2,-2.121535889
