,PSPTOA0011
SRX1828913,-0.045232216400000004
SRX1828914,0.1156367643
SRX1828915,0.43672303300000004
SRX1828916,0.2255024589
SRX1828917,-0.3914908166
SRX1828918,-0.74894611
SRX3983989,2.2255310917
SRX3983990,0.2886779013
SRX3983993,0.6892242270000001
SRX3983994,0.6443609386
SRX3983995,1.5204072228
SRX3983996,0.4817370755
SRX3983997,1.0011999173
SRX3983998,1.1086704541
SRX3983999,2.0112504264
SRX3984000,1.8984424382
SRX3984001,1.1004510157
SRX3984002,1.2046922339
SRX3984003,0.9788817498000001
SRX3984004,1.286854867
SRX3984005,1.7325219958
SRX3984006,1.3432261822
SRX3984007,0.2378074906
SRX3984008,1.2956733557
SRX3984009,0.538312758
SRX3984010,2.3589262218
SRX3984011,1.2379159677
SRX3984012,0.5220737134
SRX3984013,0.7339656542
SRX3984014,1.096403498
SRX3984015,0.6239048500000001
SRX3984016,1.1893156411999999
SRX3984017,2.3223813809
SRX3984019,0.405413835
SRX3984020,1.9543980793
SRX3984021,2.1129910159
SRX3984022,2.1849822537
SRX3984023,-0.0245323491
SRX3984024,1.3526862921
SRX3984025,1.5890931414
SRX3984026,2.0010370106
SRX3984027,1.6628444247
SRX3984028,1.5500846773
SRX3984029,1.528352575
SRX3984031,1.5103779994000002
SRX3984032,1.3008827813
SRX3984034,0.13777613390000001
SRX3984035,-0.1414680724
SRX3984036,2.2158284161
SRX3984037,2.0454129612
SRX3984038,2.1350996133
SRX3984039,2.2134904226
SRX3984040,1.8220191996000001
SRX3984041,2.2190343639
SRX3984042,0.19339545630000002
SRX3984043,-0.135533692
SRX3984045,0.8685629922
SRX3984046,0.1206145564
SRX3984047,1.7260556997
SRX3984048,1.0596028456
SRX3984049,0.3818391813
SRX3984050,0.7573655856
SRX3984051,1.8167472451000002
SRX3984052,1.3382935755
SRX3984056,1.4376894677
SRX3984057,1.3411518387
SRX3984058,1.6440204358
SRX3984059,0.7482402307
SRX3984061,0.4944236671
SRX3984062,1.0536170659
SRX3984063,1.5144687083
SRX3984064,1.4511320615
SRX3984065,1.1125729974
SRX3984066,1.3876209871
SRX3984067,0.8522160631
SRX3984068,1.0814307198
SRX3984069,0.8924748177
SRX3984070,1.3181886348
SRX3984071,1.1221413587
SRX3984073,1.8569666921999999
SRX3984074,2.0044158981
SRX3984077,0.3844226968
SRX3984078,0.5143559327
SRX3984079,1.0555704218
SRX3984080,-0.23385834130000002
SRX3984082,1.5418154276
SRX3984084,1.1946262572
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.6649542206
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.23308394240000002
SRX3158989,1.0841255295
SRX3158990,1.1034394761
SRX3158991,0.533833439
SRX3158992,0.0327256802
SRX3158996,-0.2658096226
SRX3644656,0.0320337505
SRX3644657,-0.0020014075
SRX3644658,-0.030032343000000003
SRX3644659,0.0907237239
SRX3644660,-0.10784526430000001
SRX3644661,0.0699553178
SRX3644662,-0.42299959880000004
SRX3644663,-2.1843208541
SRX3644664,0.0331445128
SRX3644665,0.20298022640000002
SRX3644666,-1.5532408047000001
SRX3644667,0.3064659783
SRX3644668,-0.49006372950000004
SRX3644669,-0.1664048304
SRX3644670,-0.4217214251
SRX3644671,0.146725191
SRX3644672,0.5535635769
SRX3644673,0.3417950745
