,b3643_1
control__wt_glc__1,7.4744023759000005
control__wt_glc__2,7.4899248782
fur__wt_dpd__1,6.4024008401
fur__wt_dpd__2,6.2624985266
fur__wt_fe__1,7.546388327
fur__wt_fe__2,7.5545819952
fur__delfur_dpd__1,6.4418015767
fur__delfur_dpd__2,6.8440709886
fur__delfur_fe2__1,7.4056109865
fur__delfur_fe2__2,7.3130404174
acid__wt_ph5__1,7.6176655584
acid__wt_ph5__2,7.7062136788
acid__delgadx_ph5__1,7.5120151625
acid__delgadx_ph5__2,7.8482979965
acid__delgadw_ph5__1,7.6683986081
acid__delgadw_ph5__2,7.7296007318
acid__delgade_ph5__1,7.5586287896
acid__delgade_ph5__2,7.7459482281
oxidative__wt_pq__1,6.6207645769
oxidative__wt_pq__2,6.5589314404
oxidative__deloxyr_pq__1,7.2523804769
oxidative__deloxyr_pq__2,7.4860323726
oxidative__delsoxr_pq__1,6.9612061432
oxidative__delsoxr_pq__2,7.036182331
oxidative__delsoxs_pq__1,6.4704594336
oxidative__delsoxs_pq__2,6.6265029131
nac_ntrc__wt_csn__1,6.3660266889
nac_ntrc__wt_csn__2,6.2260537219
nac_ntrc__wt_cytd__1,6.6417795576
nac_ntrc__wt_cytd__2,6.6841620139
nac_ntrc__wt_gln__1,6.3767745656
nac_ntrc__wt_gln__2,6.463619479
nac_ntrc__bw_delnac_csn__1,5.8888915757
nac_ntrc__bw_delnac_csn__2,6.0665225684
nac_ntrc__bw_delnac_cytd__1,6.8999207441
nac_ntrc__bw_delnac_cytd__2,6.8490058336
nac_ntrc__bw_delnac_gln__1,6.6898599094
nac_ntrc__bw_delnac_gln__2,6.7683903814
nac_ntrc__bw_delnac_nh4__1,7.6705735935
nac_ntrc__bw_delnac_nh4__2,7.745641083
misc__wt_no_te__1,6.8797361189
misc__wt_no_te__2,7.2576933328
misc__bw_delcbl__1,7.9168515388
misc__bw_delcbl__2,7.8758402056
misc__bw_delfabr__1,7.9759960388
misc__bw_delfabr__2,7.9133451061999995
misc__bw_delfadr__1,7.9105533916
misc__bw_delfadr__2,7.8720870859000005
misc__nitr_031__1,7.5047863302
omics__wt_glu__1,7.2801799883000005
omics__wt_glu__2,7.5110702828
omics__wt_gly__1,7.4124220096
omics__wt_gly__2,7.4605726306
omics__wt_thr__1,6.1017092545
