k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.037466238,,Urea Metabolism,Miscellaneous Metabolism
5,SaeR,False,-0.023701139,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,0.022698163,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,-0.020459044,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.016066635,,Riboflaving Biosynthesis,Miscellaneous Metabolism
26,MntR,False,0.01467072,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,0.013876578999999998,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,0.013119705,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,-0.011631028,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.00840181,SigS,Stress Response,Stress Response
8,Fur,False,-0.008215946,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,0.006522705,,,Uncharacterized
17,SNFR,False,-0.0063414,,,Genomic Strain Difference
19,PyrR,False,-0.005468853,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.005404933000000001,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.005087466,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.004324524000000001,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.003899675,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.003790477,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.003256114,VraR,Cell Wall Biosynthesis,Structural Components
23,Phi-Sa3,False,-0.003254397,,Prophage Expression,Mobile Elements
15,PurR,False,-0.002985846,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.0029466590000000003,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.002563087,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,-0.002425613,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,0.001954835,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.0018871,,Virulence Expression,Virulence
24,Autolysin,False,-0.0005671890000000001,,Autolysin Expression,Biological Enrichment
4,SigB,False,-8.62e-05,SigB,Stress Response,Stress Response
