k,Name,in_iM,gene_weight,Regulator,Function,Category
25,SG_pyrL,True,0.7297214240000001,,,Unknown
75,UTP,True,0.06904792230000001,PurR or UTP,,Nucleotide Metabolism
225,SG_yohO,False,-0.024544388,,,Unknown
333,Methionine,False,0.0226336053,,,Amino Acid Metabolism
150,RhaS,False,0.0221329226,Crp and RhaS,,Carbon Metabolism
164,SG_ymdG,False,-0.0218678788,,,Unknown
263,BCAA-2,False,-0.0216502842,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
83,SG_ychS,False,0.0211597208,,,Unknown
201,ryhB,False,-0.0196369901,ryhB,,Metal Homeostasis
209,Lrp+ppGpp,False,-0.0192628325,ppGpp and Lrp,,Unknown
214,BCAA-1,False,0.019013421000000003,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
151,SG_yqgD,False,0.0190001505,,,Unknown
55,Leucine,False,0.0181708538,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
66,SG_ymcE,False,0.0169450431,,,Unknown
174,BirA,False,0.0165959913,BirA,,Cofactor Metabolism
211,SG_ygjH,False,0.0164684881,,,Unknown
222,AtoC,False,0.0163788163,RpoN and AtoC,,Fatty Acid Metabolism
47,SG_cspH,False,-0.0161099825,,,Unknown
101,SG_yqfG,False,0.0160253873,,,Unknown
281,IS Elements,False,0.016002060800000002,,,Unknown
248,FecI,False,0.0159856355,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
286,BtsR,False,-0.0158271986,,,Carbon Metabolism
122,Molybdopterin,False,-0.015492241300000001,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
102,SG_ynaM,False,0.0152614324,,,Unknown
186,SG_ylcJ,False,-0.014557103,,,Unknown
57,NsrR,False,0.014328816900000001,NsrR,,Redox Stress
188,AllR,False,0.014321469600000001,AllR,,Nitrogen Metabolism
246,SG_ylcI,False,0.0143144959,,,Unknown
236,ppk KO,False,0.0142902671,,,Energy Metabolism
71,Crp-2,False,-0.014245862100000001,Crp,,Carbon Metabolism
229,SG_intG,False,0.0139012743,,,Unknown
76,SG_ydaF,False,0.013493519,,,Unknown
88,Fur-1,False,-0.0134882617,Fur,,Metal Homeostasis
255,SG_ykfJ,False,0.0130972389,,,Unknown
90,sdh KO,False,-0.0130909582,,,Carbon Metabolism
4,SG_ypjK,False,-0.012886950900000001,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,0.0125849546,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
158,Tryptophan-1,False,-0.0125255296,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
261,MetR/MetJ,False,-0.0122258,MetR or MetJ,,Amino Acid Metabolism
93,FhlA,False,-0.0121557804,RpoN and FhlA,,Carbon Metabolism
218,SG_ynfT,False,-0.011996712100000001,,,Unknown
169,SG_ythA,False,0.0118275228,,,Unknown
148,SG_ypjJ,False,0.0118257958,,,Unknown
194,NDH-1,False,0.0117554704,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
3,SG_yniD,False,-0.011611947000000001,,,Unknown
219,Cytochrome c,False,-0.0115345115,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
18,SG_aaaD,False,0.0115260841,,,Unknown
123,SG_ydiE,False,-0.011514071300000001,,,Unknown
176,SG_tfaX,False,0.0114566068,,,Unknown
199,FDH-O,False,0.0111948941,sdhX,,Energy Metabolism
311,CysB-2,False,0.0111780992,CysB,,Amino Acid Metabolism
15,Uracil,False,-0.0109087269,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
6,CysB+Cbl,False,-0.010788318600000001,Cbl and CysB,,Amino Acid Metabolism
141,CreB,False,-0.010735068700000001,CreB,,Carbon Metabolism
113,SG_bdm,False,-0.010713925800000001,,,Unknown
283,SG_sgrT,False,-0.010622476300000001,,,Unknown
228,SG_ygdT,False,-0.0105395835,,,Unknown
224,YmfT,False,0.0103844301,,,Unknown
245,SG_xisD,False,-0.0103378283,,,Unknown
96,Nitrite Reductase,False,-0.0103319669,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
36,Fnr+NarL+DcuR,False,0.0103310928,Fnr and NarL and DcuR,,Nitrogen Metabolism
160,LacI+MarA,False,-0.0103202962,Crp and MarA and H-NS and LacI,,Carbon Metabolism
7,Envelope Stress,False,0.0102459302,,,Membrane Homeostasis
52,SG_essQ,False,-0.010215878900000001,,,Unknown
147,TreR,False,-0.0102131688,TreR,,Carbon Metabolism
125,DsdC,False,0.010120132700000001,DsdC,,Amino Acid Metabolism
128,SG_yjbS,False,-0.0098899103,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0098234067,LexA and MraZ and PdhR,,Extracellular Structures
257,SG_ynfM,False,-0.0098148245,,,Unknown
198,LldR+ArcA,False,0.0097977392,ArcA and LldR,,Energy Metabolism
143,SG_yfdT,False,-0.0096727862,,,Unknown
73,SG_hokA,False,0.0095728095,,,Toxin/Antitoxin
59,e14 Removal,False,-0.0095649123,,,Prophage
139,Succinate,False,-0.009522579100000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
239,Zur/ZntR,False,0.0095215288,Zur or ZntR,,Metal Homeostasis
100,SG_hokB,False,0.0094989062,,,Unknown
334,SG_yfiF,False,-0.0094857822,,,Unknown
319,IS1-1,False,-0.009445249900000001,,,Unknown
26,GcvA,False,0.009397989,GcvA,,Amino Acid Metabolism
203,SG_ldrA,False,-0.009385825700000001,,,Unknown
19,SG_ynfO,False,-0.009346665300000001,,,Unknown
31,PurR,False,0.0093174378,PurR,,Nucleotide Metabolism
51,CP4-44,False,0.0092913766,,,Prophage
133,SG_ykgL,False,0.009239457500000001,,,Unknown
301,NarL+Fnr-2,False,0.0091617691,NarL and Fnr,,Nitrogen Metabolism
87,SG_ytiC,False,-0.0090422365,,,Unknown
37,SG_yahM,False,-0.0089594623,,,Unknown
