locus,gene_weight,gene_name,gene_product,cog,operon,regulator,Cbl,CysB,link
b0937,0.22345297790000002,ssuE,NADPH-dependent FMN reductase,Function unknown,ssuEADCB,"RpoD,YqhC,YdhB,YihW,gcvB,Fnr,Cbl,IHF,CysB,Nac",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6479
b0365,0.2182299162,tauA,taurine ABC transporter periplasmic binding protein,Inorganic ion transport and metabolism,tauABCD,"YidZ,Cbl,CysB,Nac",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6217
b0367,0.2165890179,tauC,taurine ABC transporter membrane subunit,Inorganic ion transport and metabolism,tauABCD,"Cbl,CysB",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6219
b0366,0.1951715162,tauB,taurine ABC transporter ATP binding subunit,Inorganic ion transport and metabolism,tauABCD,"Cbl,CysB",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6218
b0368,0.1779134184,tauD,taurine dioxygenase,"Secondary metabolites biosynthesis, transport, and catabolism",tauABCD,"Cbl,CysB",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12423
b0936,0.1773989458,ssuA,aliphatic sulfonate ABC transporter periplasmic binding protein,Inorganic ion transport and metabolism,ssuEADCB,"RpoD,YeiE,Fnr,ppGpp,Cbl,IHF,CysB",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6478
b0935,0.1713555767,ssuD,FMNH2-dependent alkanesulfonate monooxygenase,Energy production and conversion,ssuEADCB,"RpoD,Fnr,Cbl,IHF,CysB",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6477
b0934,0.1619522746,ssuC,aliphatic sulfonate ABC transporter membrane subunit,Inorganic ion transport and metabolism,ssuEADCB,"RpoD,Fnr,Cbl,IHF,CysB",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6476
b3917,0.150832769,sbp,sulfate/thiosulfate ABC transporter periplasmic binding protein Sbp,Inorganic ion transport and metabolism,sbp,,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10929
b4326,0.10554798500000001,iraD,anti-adaptor protein IraD%2C inhibitor of sigma(S) proteolysis,Function unknown,ytiCD-idlP-iraD,"RpoD,RpoS,Fnr,CsrA,Lrp,ppGpp,DksA",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7923
