,name,x,y,cog,color,link
meta,start,0.10423023285599999,,,,
b0002,thrA,336,-0.007376995629680002,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0435124140185,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0412830288465,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00924921664578,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00345594820076,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00435203451267,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0102572262308,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00845164147059,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0151849277181,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0103766878307,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00446605783195,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0155774373725,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0015687498094,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.014407821313399996,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00446886681023,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0029215366771399996,Transcription,#90ee90,
b0021,insB1,19810,0.00192817021747,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00620160035804,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0164640814743,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0105012991873,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.000595014517283,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0121944717109,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0018714899400799998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.0011170160041600002,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00650346245002,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00953256670507,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00875486831014,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.005929671542079999,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.010561409353100001,Transcription,#90ee90,
b0036,caiD,35376,0.0033864228564,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.001831119497,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0021014813098399997,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0031677157103300003,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00184144065636,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.007894471453069998,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.00604065977672,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.015327259110700002,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.0142402220376,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00440967677214,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0102662540202,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00585931353695,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00629688405841,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.0079514448345,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00300849394767,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.005524467216729999,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00930743107055,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0019330781332300001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00496413582916,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.009103972887290002,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.003969034998,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.00617722359613,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.00824661853775,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.0277419218849,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0316599839814,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.0008356801562060001,Transcription,#90ee90,
b0065,yabI,71350,-0.005544091474010001,Function unknown,#ffc0cb,
