k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,0.0538979115,,,
11,Unc_3,False,0.039146345900000004,,,
27,Unc_10,False,0.0313204008,,,
17,Unc_5,False,0.0244806444,,,
32,Unc_11,False,-0.0189153239,,,
35,YwzG,False,-0.017715699,YwzG,,
14,Unc_4,False,0.0175158457,,,
8,PyrR,False,-0.0166676921,PyrR,,
24,Unc_8,False,0.0165409816,,,
22,Phage_2-2,False,-0.0157613318,Phage_2,,
40,Unc_12,False,-0.0132944962,,,
16,NrdR,False,-0.013111441100000001,NrdR,,
19,Unc_6,False,-0.012798418,,,
3,Unc_1,False,-0.0126369575,,,
21,CcpA-2,False,-0.0116465417,CcpA,,
34,Transport-1,False,-0.0102542876,,,
33,Galactose,False,0.0097720275,,,
23,SLS,False,0.0093410157,,,
4,GlnR,False,-0.008366649700000001,GlnR,,
31,Phage_2-3,False,-0.0077848361,Phage_2,,
15,NanR,False,-0.0076296641,NanR,,
6,Rgg,False,0.0075207764,Rgg,,
9,MalR,False,-0.006676463200000001,MalR,,
41,SLO,False,-0.0063278323,,,
2,Phage_1-1,False,0.0057023987,Phage_1,,
37,Phage_3-2,False,0.0052641798,Phage_3,,
18,PurR,False,0.0044883137000000005,PurR,,
5,CcpA-1,False,-0.004325042800000001,CcpA,,
30,Phage_3-1,False,-0.0036851774,Phage_3,,
29,MalR2,False,-0.0033886987,MalR2,,
36,HrcA,False,0.0033755524,HrcA,,
0,FabT,False,-0.0030949152000000002,FabT,,
12,VicR,False,-0.0029535921,VicR,,
26,Mga,False,-0.0028419476000000003,Mga,,
38,SpeB,False,-0.002444503,,,
13,Phage_1-2,False,-0.0022894673,Phage_1,,
39,Transport-2,False,-0.0022523001,,,
28,CovR-2,False,-0.0017073672,CovR,,
1,CovR-1,False,-0.0011878409,CovR,,
25,Unc_9,False,-0.0008512741,,,
20,Unc_7,False,-0.0007894805,,,
7,Phage_2-1,False,0.0001913883,Phage_2,,
