k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,-0.0271074427324,RbsR,D-ribose catabolism,Carbon Source Utilization
36,CecR,False,0.021570856602599997,CecR,Related to antibiotic sensitivity,Stress Response
27,GcvA,False,-0.0208319265825,GcvA,Glycine cleavage system,Miscellaneous Metabolism
33,PrpR,False,0.019265248925400002,PrpR,Propionate catabolism,Carbon Source Utilization
6,proVWX,False,-0.0186957300405,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,-0.018305869529200002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
43,SrlR+GutM,False,0.0170760810008,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0154706073415,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
34,GadWX,False,-0.015255652998500001,GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,0.0149656245682,,Fimbriae assembly,Biological Enrichment
72,curli,False,-0.014342012919299997,,Curli assembly,Biological Enrichment
67,uncharacterized-2,False,0.0142617792425,,Unknown Function,Uncharacterized
24,GlcC,False,-0.013705714762799998,GlcC,Glycolate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0134382884595,,Genes in CP4-44 prophage,Biological Enrichment
64,Cra,False,0.0130485483577,Cra,Central carbon metabolism,Carbon Source Utilization
46,thrA-KO,False,0.0127716961306,,Accounts for thrA knock-out,Genomic Alterations
65,ArcA-2,False,0.0127069582466,ArcA,Electron Transport Chain,Energy Metabolism
15,AtoC,False,0.01253440126,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
19,MetJ,False,-0.011824999117299999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0113430823072,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
71,Tryptophan,False,-0.0104971209114,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.010435131835899999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
13,OxyR,False,-0.009906398363600001,OxyR,Peroxide reductases,Stress Response
41,CdaR,False,-0.009484527497530001,CdaR,Glucarate catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00910041512999,GadE and GadW and GadX,Acid stress response,Stress Response
9,YneJ,False,-0.00904209490982,YneJ,Unknown Function,Regulator Discovery
83,membrane,False,0.008936921242020002,,Enriched in membrane-bound proteins,Biological Enrichment
5,BW25113,False,0.00859999389872,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
62,Copper,False,-0.00856628281646,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
0,YieP,False,0.00842792900223,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,0.00827928518532,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.00825268296845,,Large deletion of 39 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,0.00805705300927,NtrC and RpoN,Nitrogen starvation response,Stress Response
81,purR-KO,False,-0.0079133506216,,Accounts for purR knock-out,Genomic Alterations
17,yheO-KO,False,0.007893515339800001,,Accounts for yheO knock-out,Genomic Alterations
85,uncharacterized-3,False,0.00760807147835,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0074675968438999984,,Lipopolysaccharide biosynthesis,Biological Enrichment
3,efeU-repair,False,0.00704398302683,,Accounts for repair and expression of efeU operon,Genomic Alterations
11,e14-deletion,False,0.006792766373470001,,Removal of e14 prophage,Genomic Alterations
25,Crp-1,False,0.006670942971310001,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,0.0061003761199600005,,Nitric oxide response,Biological Enrichment
37,uncharacterized-4,False,-0.00548689598524,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.00543585945791,RcsAB,Colanic acid capsule formation,Structural Components
14,Crp-2,False,-0.00541298285562,Crp,Various carbon source catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.005364275845069999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,0.00525290487035,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.00514462512205,,Unknown Function,Uncharacterized
26,YiaJ,False,0.00484996660553,YiaJ,Ascorbate utilization,Carbon Source Utilization
51,Fur-1,False,-0.00469013775149,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,-0.00433793856426,,Enriched in translation machinery,Biological Enrichment
91,insertion,False,-0.00429480800542,,IS2 insertion element after laboratory evolution,Genomic Alterations
78,FlhDC,False,-0.00396829842724,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,-0.0037869104251300003,SoxS,Oxidative stress response,Stress Response
54,CysB,False,-0.00371742614297,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.00360509316156,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00355487604098,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.0034358958069499995,,Accounts for ydcI knock-out,Genomic Alterations
42,Pyruvate,False,-0.00342075277939,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
82,RpoS,False,0.00341401377224,RpoS,General stress response,Stress Response
56,PuuR,False,0.0033658619851100005,PuuR,Putrescine catabolism,Miscellaneous Metabolism
68,Zinc,False,-0.0032301081669399998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
28,XylR,False,-0.0031957295206400003,XylR,Xylose catabolism,Carbon Source Utilization
