,PN96_RS08105
SBRG_BHIN_Growth_Late_1,-0.3714714459999999
SBRG_BHIN_Growth_Late_2,-0.3235341579999999
SBRG_BHIN_Growth_Mid_1,0.7164651759999998
SBRG_BHIN_Growth_Mid_2,0.0196326799999999
SBRG_BHIN_Growth_Stat_1,-0.0276526910000001
SBRG_BHIN_Growth_Stat_2,0.0468206979999998
SBRG_LBv2_Growth_Late_1,-0.1056092070000001
SBRG_LBv2_Growth_Late_2,-0.146870501
SBRG_LBv2_Growth_Mid_1,-0.242125157
SBRG_LBv2_Growth_Mid_2,0.2421251569999998
SBRG_LBv2_Growth_Stat_1,-0.730646508
SBRG_LBv2_Growth_Stat_2,-0.19958199
SBRG_MHB_Rich_Mid_1,0.7803295229999998
SBRG_MHB_Rich_Mid_2,0.2234420479999999
SBRG_NBO_Rich_Mid_1,0.96093597
SBRG_NBO_Rich_Mid_2,0.5232272999999998
SBRG_M9Na_Arabinose_Mid_1,-0.2811353510000001
SBRG_M9Na_Arabinose_Mid_2,-0.0986053619999998
SBRG_M9Na_Galactose_Mid_1,-0.9235372219999998
SBRG_M9Na_Galactose_Mid_2,-0.6089929669999998
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.3152460059999997
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.7423595359999999
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.0854041969999999
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.4955017509999999
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.801634942
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.114830792
SBRG_M9Na_GlcNAc_Mid_1,-0.974904767
SBRG_M9Na_GlcNAc_Mid_2,-0.5525674459999999
SBRG_M9Na_Gluconate_Mid_1,-1.0992899079999998
SBRG_M9Na_Gluconate_Mid_2,-0.6144380310000002
SBRG_M9Na_Glucosamine_Mid_1,-1.0481499799999998
SBRG_M9Na_Glucosamine_Mid_2,-1.023072257
SBRG_M9Na_Glycerol_Mid_1,-0.737743778
SBRG_M9Na_Glycerol_Mid_2,-0.8768472840000001
SBRG_M9Na_Maltose_Mid_1,-0.02134757
SBRG_M9Na_Maltose_Mid_2,-0.8066474590000001
SBRG_M9Na_Mannitol_Mid_1,-0.292752906
SBRG_M9Na_Mannitol_Mid_2,-0.3195811019999999
SBRG_M9Na_Trehalose_Mid_1,-0.926375932
SBRG_M9Na_Trehalose_Mid_2,-0.1142954710000001
SBRG_M9Na_ethanol_Mid_1,-1.457654603
SBRG_M9Na_ethanol_Mid_2,-0.941412385
SBRG_M9Na_fructose_Mid_1,-0.659000679
SBRG_M9Na_fructose_Mid_2,-0.819589465
SBRG_M9Na_fumarate_Mid_1,-1.03075043
SBRG_M9Na_fumarate_Mid_2,-0.5442177450000001
SBRG_M9Na_glucoseGrowth_Late_1,-0.320357193
SBRG_M9Na_glucoseGrowth_Late_2,-0.0786507709999999
SBRG_M9Na_glucoseGrowth_Mid_1,-0.0130375229999999
SBRG_M9Na_glucoseGrowth_Mid_2,0.0130375229999999
SBRG_M9Na_glucoseGrowth_Stat_1,-0.4453322530000001
SBRG_M9Na_glucoseGrowth_Stat_2,-1.230362799
SBRG_M9Na_ribose_Mid_1,-1.370695242
SBRG_M9Na_ribose_Mid_2,-0.5156704109999999
SBRG_M9Na_succinate_Mid_1,-0.3885362109999999
SBRG_M9Na_succinate_Mid_2,0.3389696359999998
SBRG_M9Na_sucrose_Mid_1,-1.484228257
SBRG_M9Na_sucrose_Mid_2,-2.246308413
SBRG_LBv2_HapROver_Late_1,-0.963736747
SBRG_LBv2_HapROver_Late_2,0.0496170549999999
SBRG_LBv2_HapROver_Mid_1,0.5549614740000002
SBRG_LBv2_HapROver_Mid_2,0.0319444039999998
SBRG_LBv2_HapROver_Stat_1,-0.986811744
SBRG_LBv2_HapROver_Stat_2,-0.753382148
SBRG_LBv2_LuxOOver_Late_1,-0.13930409
SBRG_LBv2_LuxOOver_Late_2,0.14834403
SBRG_LBv2_LuxOOver_Mid_1,-0.6693388840000001
SBRG_LBv2_LuxOOver_Mid_2,-0.833448776
SBRG_LBv2_LuxOOver_Stat_1,-0.6979326619999999
SBRG_LBv2_LuxOOver_Stat_2,-0.651355369
SBRG_LBv2_QstROver_Late_1,0.064634298
SBRG_LBv2_QstROver_Late_2,-0.349570943
SBRG_LBv2_QstROver_Mid_1,-1.192951797
SBRG_LBv2_QstROver_Mid_2,-1.254656356
SBRG_LBv2_QstROver_Stat_1,-0.2009627300000001
SBRG_LBv2_QstROver_Stat_2,0.043535131
SBRG_LBv2_TfoXOver_Late_1,-1.04732981
SBRG_LBv2_TfoXOver_Late_2,-0.923731928
SBRG_LBv2_TfoXOver_Mid_1,-0.3921038729999999
SBRG_LBv2_TfoXOver_Mid_2,-0.317407709
SBRG_LBv2_TfoXOver_Stat_1,-0.28506776
SBRG_LBv2_TfoXOver_Stat_2,-0.904402748
SRX12193062,-0.8798451705
SRX12193071,-0.8798451705
SRX12193063,0.8798451705
SRX12193072,1.3180734765
SBRG_LBv2_LowpH_Mid_1,-0.1717139489999999
SBRG_LBv2_LowpH_Mid_2,0.0158588749999999
SBRG_LBv2_highSalt_Mid_1,-1.156019773
SBRG_LBv2_highSalt_Mid_2,-0.999668675
SBRG_M9Na_glucoseKanamycin_Mid_1,-0.0350546920000001
SBRG_M9Na_glucoseKanamycin_Mid_2,-0.6775356299999999
SRX8117098,0.07680105
SRX8117099,-0.0768010499999999
SRX8117100,0.7389916950000001
SRX8117101,0.404603997
SBRG_OSS_TfoXOver_Stat_1,1.321578633
SBRG_OSS_TfoXOver_Stat_2,-1.248382127
SBRG_OSS_VectorOnly_Stat_1,-0.587603727
SBRG_OSS_VectorOnly_Stat_2,0.5876037270000001
SBRG_LBv2_TfoXOver_Recov_1,0.2996226855
SBRG_LBv2_TfoXOver_Recov_2,-0.1464237315
SBRG_LBv2_VectorOnly_Recov_1,-0.1464237315
SBRG_LBv2_VectorOnly_Recov_2,0.1464237315
