,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0007195496696390341,,1.0,0.0,0.0007195496696390341
1,Cr__2,0.0041908816266764,,1.0,1.0,0.0041908816266764
2,Cr__3,-0.0009261558304084803,,1.0,2.0,-0.0009261558304084803
3,Cr__4,0.0005073396896415985,,1.0,3.0,0.0005073396896415985
4,Cr__5,0.00012340298334829008,,1.0,4.0,0.00012340298334829008
5,Cr__6,9.89887904291214e-05,,1.0,5.0,9.89887904291214e-05
6,Fe__1,-0.03145618606109103,,1.0,6.0,-0.03145618606109103
7,Fe__2,-0.06941563789646893,,1.0,7.0,-0.06941563789646893
8,Fe__3,-0.1049634398547838,,1.0,8.0,-0.1049634398547838
9,Fe__4,-0.1345430137458676,,1.0,9.0,-0.1345430137458676
10,Fe__5,-0.14471391675459466,,1.0,10.0,-0.14471391675459466
11,Fe__6,-0.12709957086052334,,1.0,11.0,-0.12709957086052334
12,Cd__1,0.00183853720066643,,1.0,12.0,0.00183853720066643
13,Cd__2,0.0037601057508672452,,1.0,13.0,0.0037601057508672452
14,Cd__3,0.0013078772295427542,,1.0,14.0,0.0013078772295427542
15,Cd__4,0.0024358156256577305,,1.0,15.0,0.0024358156256577305
16,Cd__5,0.0012434610604317724,,1.0,16.0,0.0012434610604317724
17,Cd__6,0.004490739185400688,,1.0,17.0,0.004490739185400688
18,Zn__1,0.11370084672402175,,1.0,18.0,0.11370084672402175
19,Zn__2,0.23949246029757945,,1.0,19.0,0.23949246029757945
20,Zn__3,0.35568327698450725,,1.0,20.0,0.35568327698450725
21,Zn__4,0.4582975526615346,,1.0,21.0,0.4582975526615346
22,Zn__5,0.5109936376235472,,1.0,22.0,0.5109936376235472
23,Zn__6,0.5308585386545626,,1.0,23.0,0.5308585386545626
24,Cu__1,-0.0015741161425478231,,1.0,24.0,-0.0015741161425478231
25,Cu__2,-0.0008206828195643012,,1.0,25.0,-0.0008206828195643012
26,Cu__3,0.0002641092684360629,,1.0,26.0,0.0002641092684360629
27,Cu__4,0.0012784298228501476,,1.0,27.0,0.0012784298228501476
28,Cu__5,0.004503240258877465,,1.0,28.0,0.004503240258877465
29,Cu__6,0.01111725707796245,,1.0,29.0,0.01111725707796245
30,Pb__1,0.005465835722577704,,1.0,30.0,0.005465835722577704
31,Pb__2,0.009536073358966486,,1.0,31.0,0.009536073358966486
32,Pb__3,0.02167559808992367,,1.0,32.0,0.02167559808992367
33,Pb__4,0.031449971304341635,,1.0,33.0,0.031449971304341635
34,Pb__5,0.04269933771466269,,1.0,34.0,0.04269933771466269
35,Pb__6,0.05739441453497941,,1.0,35.0,0.05739441453497941
