,USA300HOU_RS05540
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.9861521796
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.216968882
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.5086805180000002
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.1432644179
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.7987042671999998
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.5632115916
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.2385414723
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.7447464477
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.2239063511
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.88549064
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.7761777537
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.8702756797
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.6642743402
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.4551202384
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.551630043
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.7251720633
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.7778854651
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.6742129089
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.9997610666000001
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.0456691765
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.1139955061
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.6714202837
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.7805240226
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.6924305780000002
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,5.9077729266
USA300_TCH1516_BK-Set001_THB_Control_2,5.1860221463
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.9979955107
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.5409081054
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.8484323893
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.3273352594
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.1998599932
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.4042133063
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.0940679497
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.2342985124
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.1857794402
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.7411957658000001
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.7740928679
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.0572475958
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.1593863953
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.5320601105
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.1054670241
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.31569353
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.7690688277
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.8105674027000003
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.4754936544
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.5273775863
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.6090401728
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.7564234158
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.2672228289
USA300_TCH1516_ICA-Set003_Control_1,2.1374641417
USA300_TCH1516_ICA-Set003_Control_2,1.6071963262
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.1704249114
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.9013208958
