k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,0.03431550778448582,,,
14,UC-7,False,0.03268257562071085,,,
6,Iron,False,0.01711277961730957,,,
7,Zinc - Steady,False,-0.01309350872412324,,,
11,Chromium,False,-0.012074560904875398,,,
8,Zinc - Fast,False,-0.006215276150032878,,,
1,UC-2,False,0.003625804085750133,,,
4,UC-4,False,-0.0029051504121162,,,
5,Lead,False,-0.0018784259061794726,,,
13,UC-6,False,0.0010817596281412988,,,
12,Zinc - Intermediate,False,-0.0007885370991916496,,,
9,UC-5,False,-0.0004810255654829453,,,
0,UC-1,False,-0.000438747959851753,,,
3,Cadmium,False,0.00021429348038509488,,,
2,UC-3,False,-9.507995513558853e-05,,,
