,USA300HOU_RS06685
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.2648011160000001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.1692373155
USA300_LAC_U01-Set001_R10LB_Control_1,1.0452295995
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,1.1799428653
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.2834811417
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.3833177532
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.765372659
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.8909778312000001
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.9425053344000001
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.7677243677000001
USA300_LAC_U01-Set004_CAMHB_Control_1,2.450094916
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.7585655362
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.7907553922
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.9006110529
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.6925532768
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,2.0491385408
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.0518502857
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.0597784752
USA300_LAC_U01-Set004_R10LB_Control_2,1.3812782866
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.4691318569
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.9709804209
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,2.1493305712
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.7073122585
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.3989874294
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.389879542
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.3086235748
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,2.6260464897
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.8374206348
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.4245003981
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.0105051124
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.9236993427
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.8694851238
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.8000321825000001
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.7379445523000001
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.9671754727
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.1278503098
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.0821219074
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.6103460782
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.8497781015
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.0321649805
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.03424016
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.6298763132
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.6743520486
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.862234338
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.9992578015
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.9198396436
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.4515218056
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.030101489
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.8761978773
USA300_TCH1516_ICA-Set003_Control_1,1.9925060374
USA300_TCH1516_ICA-Set003_Control_2,1.8836630778
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.1365628259
