k,Name,in_iM,gene_weight,Regulator,Function,Category
24,GlcC,False,-0.026692028745599998,GlcC,Glycolate catabolism,Carbon Source Utilization
88,iron-related,False,-0.022257304852400003,,Related to iron metabolism,Biological Enrichment
90,sgrT,False,-0.0196527901732,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,0.017590266461,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.017254164354000002,,Accounts for thrA knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0145514851135,,Genes in CP4-44 prophage,Biological Enrichment
47,Lrp,False,-0.0145118410177,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.014476197892200001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0135320530957,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
41,CdaR,False,-0.0134438397619,CdaR,Glucarate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0131019077082,FlhDC,Flagella assembly,Structural Components
87,FecI,False,-0.012531145200799999,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,-0.0124922415485,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,0.012181539960100001,FliA,Chemotaxis,Structural Components
7,DhaR/Mlc,False,-0.012055301656899999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
50,deletion-2,False,-0.011801368627,,Large deletion of 171 genes during evolution,Genomic Alterations
8,ArgR,False,-0.011736934280299998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.011616320486999999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.011599711655299999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
37,uncharacterized-4,False,0.01116254225,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.011117330252399998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0107709102145,,Accounts for entC and menF knock-outs,Genomic Alterations
66,EvgA,False,-0.010439589982200001,EvgA,Acid and osmotic stress response,Stress Response
10,NarL,False,-0.0100682386542,NarL,Nitrate respiration,Energy Metabolism
12,MalT,False,-0.009903900336600002,MalT,Maltose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.009879444711569998,ArcA,Electron Transport Chain,Energy Metabolism
59,RcsAB,False,0.00978144757267,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,0.00970311639238,,Unknown Function,Uncharacterized
33,PrpR,False,-0.00968668347648,PrpR,Propionate catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00957030887551,,Removal of e14 prophage,Genomic Alterations
19,MetJ,False,-0.00951987906925,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.00900433902859,YgbI,Unknown Function,Regulator Discovery
4,ydcI-KO,False,-0.00894473020001,,Accounts for ydcI knock-out,Genomic Alterations
61,Fur-2,False,0.00851231222808,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.008158144098189999,,Lipopolysaccharide biosynthesis,Biological Enrichment
28,XylR,False,-0.00812334054587,XylR,Xylose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00748128483088,,Fimbriae assembly,Biological Enrichment
76,FadR/IclR,False,0.00741146363854,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
1,GlpR,False,-0.00727915139809,GlpR,Glycerol catabolism,Carbon Source Utilization
62,Copper,False,0.00711962953736,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
45,CpxR,False,-0.00695034325753,CpxR,Various stress responses,Stress Response
31,GadEWX,False,-0.00690434879568,GadE and GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,0.00671990591651,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0066959904185299995,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.006693865382310001,NtrC and RpoN,Nitrogen starvation response,Stress Response
89,RbsR,False,-0.00652964496484,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,-0.0064746901783599995,,Glycine betaine transport,Biological Enrichment
18,CsqR,False,-0.0062352199190400005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,0.0061621472736200006,,Accounts for gadW and gadX knock-outs,Genomic Alterations
42,Pyruvate,False,-0.006070401947970001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
51,Fur-1,False,-0.00600295542312,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,-0.00588555113126,,Accounts for crp knock-out,Genomic Alterations
44,NagC/TyrR,False,0.00549738662639,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,0.00542366704492,YiaJ,Ascorbate utilization,Carbon Source Utilization
23,Cbl+CysB,False,-0.005091801479010001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0050101515181499995,,Unknown Function,Uncharacterized
57,NikR,False,0.004895012498680001,NikR,Nickel homeostasis,Metal Homeostasis
25,Crp-1,False,0.00487280515873,Crp,Miscellaneous functions,Miscellaneous Metabolism
83,membrane,False,0.0048156691484499995,,Enriched in membrane-bound proteins,Biological Enrichment
72,curli,False,-0.004802940100140001,,Curli assembly,Biological Enrichment
84,duplication-1,False,0.00478464849632,,Large duplication of 129 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.004743513912060001,,Nitric oxide response,Biological Enrichment
80,GntR/TyrR,False,-0.00467304439596,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
81,purR-KO,False,-0.00456271510294,,Accounts for purR knock-out,Genomic Alterations
30,RpoH,False,0.003878203452820001,RpoH,Heat shock response,Stress Response
16,PurR-1,False,-0.0036369222911999998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.0034308580915500004,YneJ,Unknown Function,Regulator Discovery
68,Zinc,False,0.0033142156633,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.00326078806168,ArcA,Anaerobic response,Energy Metabolism
53,Thiamine,False,0.00315546527328,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
34,GadWX,False,-0.00309793958168,GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.0030690908526799995,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00276449600288,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.00269869825733,,Accounts for fur knock-out,Genomic Alterations
56,PuuR,False,0.00263768486783,PuuR,Putrescine catabolism,Miscellaneous Metabolism
64,Cra,False,0.0026279662500300004,Cra,Central carbon metabolism,Carbon Source Utilization
40,Fnr,False,-0.00238542120548,Fnr,Anaerobic response,Energy Metabolism
69,SoxS,False,-0.00215948790207,SoxS,Oxidative stress response,Stress Response
0,YieP,False,-0.00208594806854,YieP,Unknown,Regulator Discovery
48,deletion-1,False,-0.0020660858643,,Large deletion of 39 genes during evolution,Genomic Alterations
27,GcvA,False,-0.0019335141903699998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,-0.00191626331714,,Accounts for yheO knock-out,Genomic Alterations
70,Nac,False,-0.0018245442095899999,Nac,Nitrogen starvation response,Stress Response
5,BW25113,False,-0.00175399946425,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
13,OxyR,False,0.0015768838779000002,OxyR,Peroxide reductases,Stress Response
82,RpoS,False,0.00147860365399,RpoS,General stress response,Stress Response
36,CecR,False,-0.00137607123513,CecR,Related to antibiotic sensitivity,Stress Response
15,AtoC,False,0.0012862721331500001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
91,insertion,False,-0.0012373763903599999,,IS2 insertion element after laboratory evolution,Genomic Alterations
75,uncharacterized-1,False,-0.0010337484728999999,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.000842349962368,Crp,Various carbon source catabolism,Carbon Source Utilization
32,translation,False,0.000579714439379,,Enriched in translation machinery,Biological Enrichment
