k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,0.0202265379,,,
20,Unc_7,False,-0.0202163495,,,
24,Unc_8,False,-0.019296586100000002,,,
14,Unc_4,False,-0.0185165236,,,
27,Unc_10,False,0.0179974322,,,
32,Unc_11,False,-0.0165645634,,,
10,Unc_2,False,-0.0161032932,,,
35,YwzG,False,0.0137376658,YwzG,,
22,Phage_2-2,False,-0.012961886300000001,Phage_2,,
36,HrcA,False,-0.0127385304,HrcA,,
12,VicR,False,0.0119681813,VicR,,
39,Transport-2,False,0.011714302900000001,,,
4,GlnR,False,-0.011524642100000001,GlnR,,
16,NrdR,False,-0.010974251800000001,NrdR,,
3,Unc_1,False,-0.0105679243,,,
15,NanR,False,-0.0104295216,NanR,,
9,MalR,False,-0.0104053513,MalR,,
30,Phage_3-1,False,-0.0092060004,Phage_3,,
28,CovR-2,False,-0.0090761452,CovR,,
25,Unc_9,False,-0.007234270300000001,,,
19,Unc_6,False,-0.0063744581,,,
18,PurR,False,-0.0063668298,PurR,,
40,Unc_12,False,-0.006067635,,,
7,Phage_2-1,False,-0.0059833737,Phage_2,,
34,Transport-1,False,-0.0053985035,,,
2,Phage_1-1,False,-0.0049956512,Phage_1,,
26,Mga,False,-0.0048609943,Mga,,
8,PyrR,False,-0.0046923455,PyrR,,
23,SLS,False,-0.0041290954,,,
1,CovR-1,False,0.0029965486,CovR,,
41,SLO,False,-0.0028991691,,,
6,Rgg,False,0.0028044859,Rgg,,
33,Galactose,False,0.0026911669,,,
37,Phage_3-2,False,0.002176354,Phage_3,,
5,CcpA-1,False,0.0018277859,CcpA,,
21,CcpA-2,False,-0.0018245835,CcpA,,
38,SpeB,False,-0.0016616063,,,
31,Phage_2-3,False,-0.0016159903,Phage_2,,
13,Phage_1-2,False,-0.0015398719,Phage_1,,
0,FabT,False,-0.0007257724,FabT,,
29,MalR2,False,0.0004232543,MalR2,,
17,Unc_5,False,-0.0002562652,,,
