,PSPTO_RS24465
SRX1828913,0.1923703557
SRX1828914,0.9258651266000001
SRX1828915,0.037175038800000004
SRX1828916,0.5392755883
SRX1828917,-0.2295453946
SRX1828918,0.4839010516
SRX3983989,1.8192791759
SRX3983990,0.1647544336
SRX3983993,-0.0402787732
SRX3983994,-0.0625527855
SRX3983995,0.8948577348000001
SRX3983996,1.139169445
SRX3983997,-0.3188105448
SRX3983998,0.0288630931
SRX3983999,0.48461524040000004
SRX3984000,0.335964366
SRX3984001,-0.0763199455
SRX3984002,0.37090277660000004
SRX3984003,-0.7745903550000001
SRX3984004,-0.2116992148
SRX3984005,1.2589387451
SRX3984006,0.0399989838
SRX3984007,-0.22340777690000002
SRX3984008,0.4372251708
SRX3984009,-0.9076871841
SRX3984010,1.6061932324
SRX3984011,-0.1431465379
SRX3984012,-0.019933142100000002
SRX3984013,0.5412858723
SRX3984014,0.1895706483
SRX3984015,0.33755604240000003
SRX3984016,0.5734660176
SRX3984017,0.8951746463
SRX3984019,0.2538083747
SRX3984020,0.8722673463
SRX3984021,1.2622198477
SRX3984022,1.3613081577
SRX3984023,0.2881021644
SRX3984024,0.5226981263
SRX3984025,1.8762460508
SRX3984026,1.4510163286
SRX3984027,0.3984041847
SRX3984028,0.3833993288
SRX3984029,1.6193767153
SRX3984031,0.6139616759000001
SRX3984032,0.6999357721
SRX3984034,0.1219685778
SRX3984035,0.7616510537000001
SRX3984036,0.8153459133000001
SRX3984037,0.8821115018000001
SRX3984038,1.6373327826000001
SRX3984039,1.3245752379
SRX3984040,0.7530777736
SRX3984041,1.3119706341000001
SRX3984042,1.2588534039
SRX3984043,1.0587851982
SRX3984045,-0.0135247653
SRX3984046,-0.1846080102
SRX3984047,0.4965342392
SRX3984048,0.1752380101
SRX3984049,-0.5751264924
SRX3984050,-0.9167462952000001
SRX3984051,0.9056568339000001
SRX3984052,-0.8644809266
SRX3984056,1.0768196392
SRX3984057,0.36079010510000004
SRX3984058,0.8025590754
SRX3984059,0.7565545175
SRX3984061,0.37525237570000003
SRX3984062,0.2270392883
SRX3984063,0.462336691
SRX3984064,1.2179514759
SRX3984065,0.2335585883
SRX3984066,0.5188164519
SRX3984067,0.5909194085
SRX3984068,-0.48005610340000004
SRX3984069,0.19837039720000002
SRX3984070,-0.2238194822
SRX3984071,-0.2927836749
SRX3984073,0.9311717798
SRX3984074,1.2095246912
SRX3984077,0.3181814706
SRX3984078,0.0171990479
SRX3984079,0.7006291367
SRX3984080,-0.22546273200000003
SRX3984082,1.174180305
SRX3984084,-0.2796696483
SRX6997963,-0.5533703107
SRX6997964,-0.0601730688
SRX6997965,1.2713973855
SRX6997967,1.1067406215
SRX6997968,-0.5533703107
SRX6997969,1.6431201974
SRX6997971,-0.5533703107
SRX6997972,1.6982272079
SRX6997973,2.1569039279
SRX3159100,0.6282571436000001
SRX3159101,0.13283465560000002
SRX3159102,-0.854557726
SRX3159103,0.0934659268
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.7240258964
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,1.1591943827
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,2.2020997771
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.9815228956000001
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,1.4012300938
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,2.0433502213
SRX3159080,3.2878174272000003
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,1.3045116343
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.5925754865
SRX3158989,1.0200693171
SRX3158990,0.6119090924
SRX3158991,1.8977783122
SRX3158992,0.5411682845
SRX3158996,0.051407201900000005
SRX3644656,0.22384407450000002
SRX3644657,0.2343437777
SRX3644658,-0.4581878522
SRX3644659,-0.7458589524
SRX3644660,-0.6718538543
SRX3644661,-1.1005672756
SRX3644662,1.4626707832
SRX3644663,0.782222681
SRX3644664,0.4888017233
SRX3644665,-0.3147711765
SRX3644666,-0.34877223020000003
SRX3644667,-0.5225399233
SRX3644668,-0.0800732098
SRX3644669,-0.24559017230000002
SRX3644670,0.1526941479
SRX3644671,-0.1070555333
SRX3644672,-1.7327624246000002
SRX3644673,-0.29728446140000003
