k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.006964307096786797,,,
14,UC-7,False,0.006829830482602119,,,
3,Cadmium,False,-0.005184533665888011,,,
7,Zinc - Steady,False,-0.005019032852724196,,,
11,Chromium,False,0.0045475947065278894,,,
10,Copper,False,0.004213573453016579,,,
6,Iron,False,0.0016058845119550824,,,
13,UC-6,False,0.0014717587328050286,,,
0,UC-1,False,0.0008463810489047317,,,
9,UC-5,False,-0.0006982183318125106,,,
12,Zinc - Intermediate,False,-0.0006803366268067326,,,
2,UC-3,False,0.0006037908338475973,,,
1,UC-2,False,-0.00027575986518058927,,,
8,Zinc - Fast,False,0.00016692400684405583,,,
4,UC-4,False,-7.46221276358483e-06,,,
