,PN96_RS08475
SBRG_BHIN_Growth_Late_1,-1.156727408500001
SBRG_BHIN_Growth_Late_2,0.411010469499999
SBRG_BHIN_Growth_Mid_1,0.0816826754999979
SBRG_BHIN_Growth_Mid_2,-0.4546627945000008
SBRG_BHIN_Growth_Stat_1,-2.666114253500001
SBRG_BHIN_Growth_Stat_2,-2.824654066500001
SBRG_LBv2_Growth_Late_1,-0.3350007455000012
SBRG_LBv2_Growth_Late_2,-0.6714663455000016
SBRG_LBv2_Growth_Mid_1,-0.0215252455000012
SBRG_LBv2_Growth_Mid_2,0.0215252454999994
SBRG_LBv2_Growth_Stat_1,-1.6999271275000014
SBRG_LBv2_Growth_Stat_2,-2.066043605500001
SBRG_MHB_Rich_Mid_1,0.1303952724999995
SBRG_MHB_Rich_Mid_2,-0.2747388365000009
SBRG_NBO_Rich_Mid_1,0.2822621724999994
SBRG_NBO_Rich_Mid_2,0.0832440274999992
SBRG_M9Na_Arabinose_Mid_1,0.1364794245000009
SBRG_M9Na_Arabinose_Mid_2,0.2140854505000007
SBRG_M9Na_Galactose_Mid_1,-0.1520172614999992
SBRG_M9Na_Galactose_Mid_2,-0.4520905435000006
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.6071293855000004
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.9464149195000005
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.3792553544999997
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.7510868434999995
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.5751402525
SBRG_M9Na_GlcNAcGrowth_Stat_2,-3.6685382975
SBRG_M9Na_GlcNAc_Mid_1,-0.1971666644999992
SBRG_M9Na_GlcNAc_Mid_2,0.0441823765000002
SBRG_M9Na_Gluconate_Mid_1,-1.5629168724999998
SBRG_M9Na_Gluconate_Mid_2,-2.7386058405
SBRG_M9Na_Glucosamine_Mid_1,-1.8817831465
SBRG_M9Na_Glucosamine_Mid_2,-1.9380135105000005
SBRG_M9Na_Glycerol_Mid_1,-0.1836664475000002
SBRG_M9Na_Glycerol_Mid_2,-0.601251702499999
SBRG_M9Na_Maltose_Mid_1,-0.1904102344999998
SBRG_M9Na_Maltose_Mid_2,-0.4344492674999998
SBRG_M9Na_Mannitol_Mid_1,-0.0199459794999992
SBRG_M9Na_Mannitol_Mid_2,0.2786686634999995
SBRG_M9Na_Trehalose_Mid_1,-0.3754292254999996
SBRG_M9Na_Trehalose_Mid_2,-0.0798546684999994
SBRG_M9Na_ethanol_Mid_1,-3.1276178045
SBRG_M9Na_ethanol_Mid_2,-3.2026616725
SBRG_M9Na_fructose_Mid_1,-0.3661898425000007
SBRG_M9Na_fructose_Mid_2,-0.7702655195000006
SBRG_M9Na_fumarate_Mid_1,-0.6769250785
SBRG_M9Na_fumarate_Mid_2,-0.8030728274999994
SBRG_M9Na_glucoseGrowth_Late_1,-0.7379116245000006
SBRG_M9Na_glucoseGrowth_Late_2,0.1127447285000009
SBRG_M9Na_glucoseGrowth_Mid_1,0.2464962494999998
SBRG_M9Na_glucoseGrowth_Mid_2,-0.2464962494999998
SBRG_M9Na_glucoseGrowth_Stat_1,-1.8113787555
SBRG_M9Na_glucoseGrowth_Stat_2,-1.9402402525
SBRG_M9Na_ribose_Mid_1,-0.3053401615000002
SBRG_M9Na_ribose_Mid_2,-1.3052643264999997
SBRG_M9Na_succinate_Mid_1,0.2311524325
SBRG_M9Na_succinate_Mid_2,-0.1346101895
SBRG_M9Na_sucrose_Mid_1,-2.3239666445
SBRG_M9Na_sucrose_Mid_2,-2.1596486735
SBRG_LBv2_HapROver_Late_1,-0.2054252185000011
SBRG_LBv2_HapROver_Late_2,-0.6225452795000015
SBRG_LBv2_HapROver_Mid_1,-0.2240789395000009
SBRG_LBv2_HapROver_Mid_2,-0.4327076665000016
SBRG_LBv2_HapROver_Stat_1,-0.4277443195000012
SBRG_LBv2_HapROver_Stat_2,-0.7825710325000008
SBRG_LBv2_LuxOOver_Late_1,-0.8864346455000014
SBRG_LBv2_LuxOOver_Late_2,-1.059662619500001
SBRG_LBv2_LuxOOver_Mid_1,-0.949365223500001
SBRG_LBv2_LuxOOver_Mid_2,-0.5812711535000012
SBRG_LBv2_LuxOOver_Stat_1,0.2800665724999991
SBRG_LBv2_LuxOOver_Stat_2,0.1263020794999985
SBRG_LBv2_QstROver_Late_1,-2.0175937375000013
SBRG_LBv2_QstROver_Late_2,-1.6584346115000017
SBRG_LBv2_QstROver_Mid_1,-1.956793429500001
SBRG_LBv2_QstROver_Mid_2,-0.7553305115000013
SBRG_LBv2_QstROver_Stat_1,0.1491752684999987
SBRG_LBv2_QstROver_Stat_2,-0.1031006255000015
SBRG_LBv2_TfoXOver_Late_1,-3.800122646500001
SBRG_LBv2_TfoXOver_Late_2,-3.2760577525000016
SBRG_LBv2_TfoXOver_Mid_1,-0.2592244265000012
SBRG_LBv2_TfoXOver_Mid_2,-0.528748170500001
SBRG_LBv2_TfoXOver_Stat_1,-0.4446795675000015
SBRG_LBv2_TfoXOver_Stat_2,-0.4925037345000014
SRX12193062,-0.2321568370000006
SRX12193071,0.1496561920000001
SRX12193063,0.2321568369999997
SRX12193072,0.3984265569999987
SBRG_LBv2_LowpH_Mid_1,0.3281905404999996
SBRG_LBv2_LowpH_Mid_2,0.4629655074999981
SBRG_LBv2_highSalt_Mid_1,-3.076362211500001
SBRG_LBv2_highSalt_Mid_2,-2.838816817500001
SBRG_M9Na_glucoseKanamycin_Mid_1,-2.1338131234999995
SBRG_M9Na_glucoseKanamycin_Mid_2,-2.8161849715
SRX8117098,-0.0900074549999994
SRX8117099,0.0900074550000002
SRX8117100,-0.631912945999999
SRX8117101,-0.6138799679999991
SBRG_OSS_TfoXOver_Stat_1,-0.6258004570000004
SBRG_OSS_TfoXOver_Stat_2,-1.619533488
SBRG_OSS_VectorOnly_Stat_1,-0.2684812760000001
SBRG_OSS_VectorOnly_Stat_2,0.2684812760000001
SBRG_LBv2_TfoXOver_Recov_1,0.1937486654999993
SBRG_LBv2_TfoXOver_Recov_2,0.4199540034999991
SBRG_LBv2_VectorOnly_Recov_1,0.4231792244999983
SBRG_LBv2_VectorOnly_Recov_2,-0.4231792245000001
