,name,x,y,cog,color,link
thresh,0.047195579413199996,,,,,
b0002,thrA,11.068424150700999,-0.0158055997861,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,0.00031526909040099997,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,-0.0005440325583290001,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,-0.004394958929979999,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,0.0036480131391199997,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,-0.000113347686552,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,-0.00249775532979,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,-0.0003912792207669999,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.00241589517394,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,-1.35573475532e-05,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,-0.0028951432139599997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.0022705098131399998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00639947784158,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,0.00702233846441,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,0.015548707665,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,0.005454102847399999,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,-0.038886362282800006,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,0.000931004761898,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.00038689053986,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00044807895194099996,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.00208390959473,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.0011296569308800002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.00376557722372,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00209240732984,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.0137194309644,Nucleotide transport and metabolism,#40e0d0,
