k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.004051569900475442,,,
11,Chromium,False,-0.003504480337724089,,,
6,Iron,False,-0.003215121098328382,,,
5,Lead,False,0.002667510041501373,,,
7,Zinc - Steady,False,-0.002362974232528359,,,
10,Copper,False,-0.0016406397859100252,,,
14,UC-7,False,-0.0014426150568760932,,,
1,UC-2,False,0.0014117905159946528,,,
8,Zinc - Fast,False,0.00108423154335469,,,
13,UC-6,False,0.0008631843683542682,,,
4,UC-4,False,0.000804248356143944,,,
12,Zinc - Intermediate,False,-0.0007752262957741965,,,
9,UC-5,False,-0.00044884509091400144,,,
2,UC-3,False,-0.00040428036649245766,,,
0,UC-1,False,7.130290621716995e-05,,,
