,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.23127987123333335,0.4005884877441209,3.0,0.0,0.0,1.0,0.6938396137,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.07742685610811052,2.0,11.0,-0.054749055000000005,17.0,0.054749055000000005,,,,
4,AB5075_AZI__preculture,-0.20287128885,0.170861762981914,2.0,12.0,-0.0820537776,13.0,-0.3236888001,,,,
5,AB5075_AZI__AZI_040,0.96075462065,0.6219698210389147,2.0,14.0,0.5209555425,18.0,1.4005536988,,,,
6,AB5075_AZI__AZI_028,1.4505279939,0.14156566456911307,2.0,15.0,1.3504259525,19.0,1.5506300353,,,,
7,AB5075_AZI__AZI_003,0.1469982712,0.14184718145637293,2.0,16.0,0.2472993751,20.0,0.0466971673,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.2057864703,0.07068720126592798,3.0,21.0,0.1242226857,28.0,0.24925019110000002,29.0,0.2438865341,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.12864874717240155,3.0,22.0,-0.0247849035,23.0,-0.11445305100000001,24.0,0.1392379545,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.03275368116666668,0.33623283980660096,3.0,25.0,0.3318132177,26.0,-0.3306691104,27.0,-0.09940515080000001,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.2665484564303066,3.0,30.0,0.0019732965,32.0,-0.2675296264,34.0,0.2655563299,,
12,AB5075_VIR-O_LSO__LSO,0.1048695811,0.17929971609825576,3.0,31.0,-0.1021296149,33.0,0.211817053,35.0,0.20492130520000001,,
13,AB5075_Zinc__Control,0.0,0.08958353567423712,3.0,36.0,-0.029984435900000002,37.0,-0.0707452305,38.0,0.1007296664,,
14,AB5075_Zinc__Zinc,-0.08212285285000001,0.4990087603995289,2.0,39.0,0.2707296255,40.0,-0.43497533120000004,,,,
15,AB5075_biofilm+abx__planktonic,7.401486830834377e-17,1.8651762265484173,3.0,41.0,1.9010521417000001,42.0,-0.07395153210000001,44.0,-1.8271006096,,
16,AB5075_biofilm+abx__biofilm,0.6307815366,0.2532436574678016,3.0,43.0,0.6034720555,45.0,0.39229942100000004,46.0,0.8965731333,,
17,AB5075_biofilm+abx__cip_biofilm,-0.20886641696666666,0.4176347563270566,3.0,47.0,-0.6863944372,48.0,-0.028360729100000003,50.0,0.0881559154,,
18,AB5075_biofilm+abx__tet_biofilm,0.7928904022666666,0.36984840231085137,3.0,49.0,0.9620435284000001,51.0,1.04791398,52.0,0.3687136984,,
19,AB5075_gigAB__kan_gigB,0.056365736533333356,1.2034969784004335,3.0,53.0,-1.1292570335,54.0,0.0213802098,55.0,1.2769740333000001,,
20,AB5075_gigAB__gigB,-0.575066357,0.47849289114095594,3.0,56.0,-0.1978453417,57.0,-0.41405753440000004,58.0,-1.1132961949,,
21,AB5075_gigAB__kan_gigA,0.6598730247666666,1.612333338636324,3.0,59.0,2.5093941717,60.0,-0.08030033310000001,61.0,-0.4494747643,,
22,AB5075_gigAB__gigA,-0.4264408908333334,0.33157034772070076,3.0,62.0,-0.3745985076,63.0,-0.12384546040000001,64.0,-0.7808787045000001,,
23,AB5075_gigAB__kan_WT,0.22124615813333337,0.5845425742605929,3.0,65.0,-0.42293482130000004,66.0,0.36879963050000003,67.0,0.7178736652000001,,
24,AB5075_gigAB__WT,0.0,1.2009670701682242,3.0,68.0,0.2625747153,69.0,-1.3105298233,70.0,1.047955108,,
25,AB5075_med__CA-MHB,0.28549502735,0.0691488914417587,2.0,71.0,0.3343906774,72.0,0.2365993773,,,,
26,AB5075_med__CA-MHB_pH6,-0.41055929515,0.33333357481664067,2.0,73.0,-0.6462617263,74.0,-0.174856864,,,,
27,AB5075_med__RPMI+_pH7,0.12189904029999998,0.9541311342932931,2.0,75.0,-0.5527735549,76.0,0.7965716355,,,,
28,AB5075_med__RPMI+_pH6,0.3340683763,0.5928767526405609,2.0,77.0,0.7532955485,78.0,-0.0851587959,,,,
29,AB5075_med__RPMI+_-HCO3,-0.37258831715,0.9173078031603243,2.0,79.0,0.2760462509,80.0,-1.0212228852,,,,
30,AB5075_med__LB,0.0,0.6065281497941875,2.0,81.0,-0.42888016770000004,82.0,0.42888016770000004,,,,
31,AB5075_med__M9+AA,-0.14735453790000003,0.23427610879649646,2.0,83.0,-0.31301276310000004,84.0,0.0183036873,,,,
32,AB5075_med__M9-AA,-0.16388809790000003,0.21863695358793886,2.0,85.0,-0.0092884254,86.0,-0.31848777040000004,,,,
33,AYE_adeB__WT,-3.33333360913457e-11,0.2997189362581556,3.0,87.0,-0.1840388643,88.0,-0.16180868510000002,89.0,0.3458475493,,
34,AYE_adeB__adeB,-0.24928889320000003,0.1634594604503926,3.0,90.0,-0.0899832628,91.0,-0.4166074503,92.0,-0.24127596650000002,,
35,COL__0ug/ml,0.0,0.9279085379424483,2.0,93.0,-0.6561304195000001,94.0,0.6561304195000001,,,,
36,COL__0.25ug/ml,0.6202034455,1.1027601456339065,2.0,95.0,-0.1595657315,96.0,1.3999726225,,,,
37,COL__1ug/ml,-0.04448790650000001,0.774602387606717,2.0,97.0,-0.5922145075,98.0,0.5032386945,,,,
38,H2O2__0ug/ml,0.0,0.3743335220966704,2.0,99.0,0.2646937719,100.0,-0.2646937719,,,,
39,H2O2__1.25ug/ml,1.1700312957,0.07822043342193344,2.0,101.0,1.2253414946,102.0,1.1147210968,,,,
40,H2O2__2.5ug/ml,0.9859149883,0.3894001315302877,2.0,103.0,0.7105675147,104.0,1.2612624619,,,,
41,H2O2__5ug/ml,0.76718722775,0.11309381351966222,2.0,105.0,0.6872178253,106.0,0.8471566302,,,,
42,MRP__0ug/ml,0.0,0.37435930589691824,2.0,107.0,0.2647120038,108.0,-0.2647120038,,,,
43,MRP__25ug/ml,-0.05981943595,0.15810342458094204,2.0,109.0,0.051976567700000004,110.0,-0.1716154396,,,,
44,MRP__100ug/ml,-0.69800283375,0.15981951998871588,2.0,111.0,-0.8110123001,112.0,-0.5849933674000001,,,,
45,MRP__200ug/ml,0.0642056332,0.5229672980641968,2.0,113.0,-0.3055880896,114.0,0.433999356,,,,
46,growth__2h,0.0,0.4840316188534827,2.0,115.0,0.34226204,116.0,-0.34226204,,,,
47,growth__4h,-0.59425223585,0.2282886270431811,2.0,117.0,-0.7556766721,118.0,-0.4328277996,,,,
48,growth__6h,0.37928284005,0.2611741750518987,2.0,119.0,0.1946048098,120.0,0.5639608703,,,,
49,growth__8h,1.39467160505,0.8452815285507985,2.0,121.0,1.9923759059,122.0,0.7969673042000001,,,,
50,growth__10h,0.39286035920000006,0.6905874351545395,2.0,123.0,0.8811794176000001,124.0,-0.0954586992,,,,
51,mutants__WT,0.0,0.5343228378689858,2.0,125.0,0.377823302,126.0,-0.377823302,,,,
52,mutants__R7,-1.269225992,0.2690131732025014,2.0,127.0,-1.079004953,128.0,-1.459447031,,,,
53,mutants__gacA,-1.0981259225,0.026278603167712758,2.0,129.0,-1.079544144,130.0,-1.116707701,,,,
54,vacJ_LL-37__WT,0.0,0.015029753472546937,2.0,131.0,-0.0106276406,132.0,0.0106276406,,,,
55,vacJ_LL-37__WT+LL-37,-0.22299887195,0.560377765413429,2.0,133.0,0.17324804600000002,134.0,-0.6192457899,,,,
56,vacJ_LL-37__vacJ,0.07462653910000006,0.8802705100006498,2.0,135.0,0.6970717860000001,136.0,-0.5478187078,,,,
57,vacJ_LL-37__vacJ+LL-37,0.31544698130000004,0.046605126378085074,2.0,137.0,0.3484017822,138.0,0.2824921804,,,,
