k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,-0.0300496955627,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
5,BW25113,False,0.0169786717694,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
11,e14-deletion,False,-0.015232966106000001,,Removal of e14 prophage,Genomic Alterations
81,purR-KO,False,-0.0139417429091,,Accounts for purR knock-out,Genomic Alterations
29,fur-KO,False,-0.013237199235,,Accounts for fur knock-out,Genomic Alterations
33,PrpR,False,-0.012858072662899999,PrpR,Propionate catabolism,Carbon Source Utilization
82,RpoS,False,-0.0114508300644,RpoS,General stress response,Stress Response
20,entC-menF-KO,False,0.011312753743399998,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,-0.0103076728332,GcvA,Glycine cleavage system,Miscellaneous Metabolism
71,Tryptophan,False,-0.009785744839780001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00968920283064,EvgA,Acid and osmotic stress response,Stress Response
0,YieP,False,0.00952036079831,YieP,Unknown,Regulator Discovery
37,uncharacterized-4,False,0.009297930415549998,,Unknown Function,Uncharacterized
64,Cra,False,-0.00927079228594,Cra,Central carbon metabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00922354440826,,Accounts for thrA knock-out,Genomic Alterations
32,translation,False,-0.00886347637423,,Enriched in translation machinery,Biological Enrichment
86,ExuR/FucR,False,0.00852300911465,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00803482399831,,Lipopolysaccharide biosynthesis,Biological Enrichment
44,NagC/TyrR,False,-0.00762182995093,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.00760780551996,,Unknown Function,Uncharacterized
36,CecR,False,0.007476490243000002,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,-0.0070340514897,,Related to iron metabolism,Biological Enrichment
13,OxyR,False,-0.006922236244129999,OxyR,Peroxide reductases,Stress Response
2,YgbI,False,-0.00671967783396,YgbI,Unknown Function,Regulator Discovery
30,RpoH,False,0.006529537985329999,RpoH,Heat shock response,Stress Response
48,deletion-1,False,0.00639048185097,,Large deletion of 39 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.0062847715937,,Fimbriae assembly,Biological Enrichment
60,His-tRNA,False,0.0062717831865600005,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.00621203718095,GlcC,Glycolate catabolism,Carbon Source Utilization
8,ArgR,False,-0.00620476029752,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0058074890617,Fur,Iron homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.00551425298187,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0055107644921700005,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,0.00551025091493,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,0.005409840200359999,GadW and GadX,Acid stress response,Stress Response
22,PurR-2,False,-0.00532009852434,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.005261669683479999,,Accounts for ydcI knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0052600938038700005,,Genes in CP4-44 prophage,Biological Enrichment
90,sgrT,False,-0.00507988826019,,Contains single dominating gene: sgrT,Biological Enrichment
85,uncharacterized-3,False,-0.00504634265286,,Unknown Function,Uncharacterized
41,CdaR,False,-0.00470239655728,CdaR,Glucarate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00424052501304,,Unknown Function,Uncharacterized
12,MalT,False,-0.00412257529316,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00399543454533,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0039743993961200005,NtrC and RpoN,Nitrogen starvation response,Stress Response
6,proVWX,False,0.00395370859734,,Glycine betaine transport,Biological Enrichment
57,NikR,False,-0.00377609763076,NikR,Nickel homeostasis,Metal Homeostasis
87,FecI,False,0.0037706795130199996,FecI,Ferric citrate transport,Metal Homeostasis
89,RbsR,False,-0.0036341847926,RbsR,D-ribose catabolism,Carbon Source Utilization
54,CysB,False,0.0034452412966400003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00314188752165,,Accounts for gadW and gadX knock-outs,Genomic Alterations
