,USA300HOU_RS14370
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.9894313079
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.7088165882
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.5418996798
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.5671322701
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.8349998031
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.8950833936
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.2378913692
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.3005954901
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.6329880411
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.540958102
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.4147153407
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.4809427914
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.6205515085
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.6560549815
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.8751889559
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.7543765207
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.4394502799
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.5316525898
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.3392515511
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.7246069297
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.2574908977
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.7325749743
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.5748956297
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.815506906
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.9939698567
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.8880486342000005
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.8943749865
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.1726115956
USA300_TCH1516_ICA-Set003_Control_1,7.463393214
USA300_TCH1516_ICA-Set003_Control_2,7.5993618551
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.1737940171
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.2665464867
