,PN96_RS15550
SBRG_BHIN_Growth_Late_1,-0.2687737640000005
SBRG_BHIN_Growth_Late_2,-1.086546950000001
SBRG_BHIN_Growth_Mid_1,1.3879763489999997
SBRG_BHIN_Growth_Mid_2,-1.0383170390000007
SBRG_BHIN_Growth_Stat_1,-2.3442200950000007
SBRG_BHIN_Growth_Stat_2,-2.5138260960000007
SBRG_LBv2_Growth_Late_1,-3.6378783830000008
SBRG_LBv2_Growth_Late_2,-3.487629547000001
SBRG_LBv2_Growth_Mid_1,-0.1134823540000002
SBRG_LBv2_Growth_Mid_2,0.1134823539999994
SBRG_LBv2_Growth_Stat_1,-5.467313471000001
SBRG_LBv2_Growth_Stat_2,-5.5001491410000005
SBRG_MHB_Rich_Mid_1,-1.449440366000001
SBRG_MHB_Rich_Mid_2,-1.5822921300000008
SBRG_NBO_Rich_Mid_1,-0.7717035410000008
SBRG_NBO_Rich_Mid_2,-1.303303871000001
SBRG_M9Na_Arabinose_Mid_1,1.4838355475
SBRG_M9Na_Arabinose_Mid_2,-0.3543200005000004
SBRG_M9Na_Galactose_Mid_1,-0.3821036225000003
SBRG_M9Na_Galactose_Mid_2,-0.5491593325000004
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.9083961885000004
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.8948061155000002
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.6497906905000002
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.9575216165000002
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.3882991325000005
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.6488171175000004
SBRG_M9Na_GlcNAc_Mid_1,-0.7043653495000002
SBRG_M9Na_GlcNAc_Mid_2,-0.8030945755000003
SBRG_M9Na_Gluconate_Mid_1,1.1909700774999994
SBRG_M9Na_Gluconate_Mid_2,1.1491216784999994
SBRG_M9Na_Glucosamine_Mid_1,-0.8958688495000002
SBRG_M9Na_Glucosamine_Mid_2,-1.1037757615000003
SBRG_M9Na_Glycerol_Mid_1,0.5767972384999998
SBRG_M9Na_Glycerol_Mid_2,0.0198255894999999
SBRG_M9Na_Maltose_Mid_1,0.3763206364999996
SBRG_M9Na_Maltose_Mid_2,-0.3888242265000001
SBRG_M9Na_Mannitol_Mid_1,0.9333657205
SBRG_M9Na_Mannitol_Mid_2,0.2262275484999998
SBRG_M9Na_Trehalose_Mid_1,-1.2758239025000002
SBRG_M9Na_Trehalose_Mid_2,0.7507904974999997
SBRG_M9Na_ethanol_Mid_1,-2.8731938235000003
SBRG_M9Na_ethanol_Mid_2,-1.7242053905000003
SBRG_M9Na_fructose_Mid_1,-0.0914813065000004
SBRG_M9Na_fructose_Mid_2,-1.0639606175000005
SBRG_M9Na_fumarate_Mid_1,0.4992776714999998
SBRG_M9Na_fumarate_Mid_2,-0.3308241865000001
SBRG_M9Na_glucoseGrowth_Late_1,0.1410586254999994
SBRG_M9Na_glucoseGrowth_Late_2,0.3810548364999997
SBRG_M9Na_glucoseGrowth_Mid_1,-0.3607139565000001
SBRG_M9Na_glucoseGrowth_Mid_2,0.3607139564999997
SBRG_M9Na_glucoseGrowth_Stat_1,-1.1440652235000004
SBRG_M9Na_glucoseGrowth_Stat_2,-1.5483094795000003
SBRG_M9Na_ribose_Mid_1,-0.4840441005000002
SBRG_M9Na_ribose_Mid_2,-1.3272003615000003
SBRG_M9Na_succinate_Mid_1,-0.1733791315000004
SBRG_M9Na_succinate_Mid_2,-1.3586703985000004
SBRG_M9Na_sucrose_Mid_1,1.3460616355
SBRG_M9Na_sucrose_Mid_2,0.3049398044999996
SBRG_LBv2_HapROver_Late_1,-3.777615746000001
SBRG_LBv2_HapROver_Late_2,-3.8501556570000006
SBRG_LBv2_HapROver_Mid_1,-3.2367244900000007
SBRG_LBv2_HapROver_Mid_2,-2.833228878000001
SBRG_LBv2_HapROver_Stat_1,-0.8638733260000011
SBRG_LBv2_HapROver_Stat_2,-1.1728416160000004
SBRG_LBv2_LuxOOver_Late_1,-4.239722074000001
SBRG_LBv2_LuxOOver_Late_2,-4.334896184000001
SBRG_LBv2_LuxOOver_Mid_1,-4.192538818000001
SBRG_LBv2_LuxOOver_Mid_2,-3.5543280190000006
SBRG_LBv2_LuxOOver_Stat_1,-2.043138645000001
SBRG_LBv2_LuxOOver_Stat_2,-2.3221856290000007
SBRG_LBv2_QstROver_Late_1,-4.187693845000001
SBRG_LBv2_QstROver_Late_2,-4.156142243000001
