k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.010661736913025379,,,
14,UC-7,False,-0.010643053436651824,,,
5,Lead,False,-0.008725908976048231,,,
3,Cadmium,False,-0.008253358267247678,,,
11,Chromium,False,-0.008206335501745344,,,
7,Zinc - Steady,False,-0.00407057672739029,,,
13,UC-6,False,0.002758149041328579,,,
6,Iron,False,0.0025945979286916554,,,
8,Zinc - Fast,False,-0.0013120904425159095,,,
0,UC-1,False,-0.0009881406417116523,,,
1,UC-2,False,0.0008566821669228375,,,
12,Zinc - Intermediate,False,0.0007144590056570058,,,
9,UC-5,False,-0.000703377759642338,,,
4,UC-4,False,0.00023388139830785807,,,
2,UC-3,False,0.0001362708723172545,,,
