k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,0.020121428899900002,,Accounts for purR knock-out,Genomic Alterations
6,proVWX,False,-0.0159746204314,,Glycine betaine transport,Biological Enrichment
32,translation,False,0.015526775684,,Enriched in translation machinery,Biological Enrichment
5,BW25113,False,0.015038018335,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
23,Cbl+CysB,False,-0.0148050449582,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
76,FadR/IclR,False,-0.0128077446625,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
90,sgrT,False,-0.0127339250746,,Contains single dominating gene: sgrT,Biological Enrichment
34,GadWX,False,-0.012456333317,GadW and GadX,Acid stress response,Stress Response
46,thrA-KO,False,-0.0124527001333,,Accounts for thrA knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.011098656044100002,,Unknown Function,Uncharacterized
9,YneJ,False,-0.0107235773307,YneJ,Unknown Function,Regulator Discovery
70,Nac,False,0.0106863325845,Nac,Nitrogen starvation response,Stress Response
24,GlcC,False,0.0103082843714,GlcC,Glycolate catabolism,Carbon Source Utilization
88,iron-related,False,-0.00952617744942,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,-0.00947356182583,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
2,YgbI,False,-0.00916905900363,YgbI,Unknown Function,Regulator Discovery
25,Crp-1,False,0.008875906410780001,Crp,Miscellaneous functions,Miscellaneous Metabolism
71,Tryptophan,False,0.00861742330701,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.00850909539116,,Removal of e14 prophage,Genomic Alterations
89,RbsR,False,-0.008275681831549999,RbsR,D-ribose catabolism,Carbon Source Utilization
36,CecR,False,-0.00823468858537,CecR,Related to antibiotic sensitivity,Stress Response
79,crp-KO,False,0.00800445903525,,Accounts for crp knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00768416885021,,Lipopolysaccharide biosynthesis,Biological Enrichment
64,Cra,False,-0.00758992930934,Cra,Central carbon metabolism,Carbon Source Utilization
29,fur-KO,False,-0.00749762685928,,Accounts for fur knock-out,Genomic Alterations
40,Fnr,False,-0.007462462497939999,Fnr,Anaerobic response,Energy Metabolism
50,deletion-2,False,-0.00703332379977,,Large deletion of 171 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.00695738249291,NtrC and RpoN,Nitrogen starvation response,Stress Response
65,ArcA-2,False,0.00688313273238,ArcA,Electron Transport Chain,Energy Metabolism
52,uncharacterized-5,False,-0.00688165662366,,Unknown Function,Uncharacterized
33,PrpR,False,0.0067690531939,PrpR,Propionate catabolism,Carbon Source Utilization
91,insertion,False,0.00672523144215,,IS2 insertion element after laboratory evolution,Genomic Alterations
45,CpxR,False,-0.00646364147316,CpxR,Various stress responses,Stress Response
10,NarL,False,-0.00634080997703,NarL,Nitrate respiration,Energy Metabolism
56,PuuR,False,-0.006319506094260001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
16,PurR-1,False,0.00599632862979,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.00596080281543,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
1,GlpR,False,-0.00561099668743,GlpR,Glycerol catabolism,Carbon Source Utilization
69,SoxS,False,-0.00544840849597,SoxS,Oxidative stress response,Stress Response
13,OxyR,False,-0.00523699800611,OxyR,Peroxide reductases,Stress Response
83,membrane,False,0.00520021498583,,Enriched in membrane-bound proteins,Biological Enrichment
7,DhaR/Mlc,False,0.00512715972291,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
61,Fur-2,False,0.00510932750064,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.00460466932544,,Genes in CP4-44 prophage,Biological Enrichment
68,Zinc,False,-0.00452992244144,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
35,fimbriae,False,-0.00443885178121,,Fimbriae assembly,Biological Enrichment
84,duplication-1,False,-0.00438318672421,,Large duplication of 129 genes during evolution,Genomic Alterations
22,PurR-2,False,0.00435509910538,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.0042734677721599995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.00427233637086,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
43,SrlR+GutM,False,0.0040743327256300005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
47,Lrp,False,0.00390327990896,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00384832967014,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,-0.0038194730621799997,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,-0.0037943298577700004,,Accounts for entC and menF knock-outs,Genomic Alterations
59,RcsAB,False,-0.00375868744558,RcsAB,Colanic acid capsule formation,Structural Components
3,efeU-repair,False,0.00352662282594,,Accounts for repair and expression of efeU operon,Genomic Alterations
51,Fur-1,False,-0.00327631137568,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.0031041487870399997,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.00305337545846,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00302182250065,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
8,ArgR,False,-0.00294321993572,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.0029428925000500004,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
55,FliA,False,-0.0028712197387,FliA,Chemotaxis,Structural Components
62,Copper,False,-0.00271180148026,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
19,MetJ,False,-0.00252597387383,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00250512977823,RpoS,General stress response,Stress Response
66,EvgA,False,0.0023634707826,EvgA,Acid and osmotic stress response,Stress Response
57,NikR,False,-0.00224870674121,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,-0.00206199220992,XylR,Xylose catabolism,Carbon Source Utilization
72,curli,False,0.0017100086078099999,,Curli assembly,Biological Enrichment
27,GcvA,False,0.00169697432408,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,-0.00167198155956,,Accounts for yheO knock-out,Genomic Alterations
39,nitrate-related,False,0.00131008905354,,Nitric oxide response,Biological Enrichment
73,gadWX-KO,False,-0.0012924562115699998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
78,FlhDC,False,-0.0012610953222300001,FlhDC,Flagella assembly,Structural Components
41,CdaR,False,0.00123966300312,CdaR,Glucarate catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00123739673968,,Accounts for ydcI knock-out,Genomic Alterations
54,CysB,False,-0.00113752232818,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0010975829938800002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00100639234592,RpoH,Heat shock response,Stress Response
42,Pyruvate,False,-0.0007974601284710001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,-0.000780265650646,Crp,Various carbon source catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0007364857255610001,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.0006847624953169999,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.000550170552142,GadE and GadW and GadX,Acid stress response,Stress Response
49,Leu/Ile,False,0.0005468336820219999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.000543752525683,MalT,Maltose catabolism,Carbon Source Utilization
48,deletion-1,False,0.000468723704549,,Large deletion of 39 genes during evolution,Genomic Alterations
0,YieP,False,0.000455773078009,YieP,Unknown,Regulator Discovery
18,CsqR,False,-0.00031086522260500004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
26,YiaJ,False,-0.000178405454079,YiaJ,Ascorbate utilization,Carbon Source Utilization
