,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.24409920409809208,2.0,0.0,0.1726042025,1.0,-0.1726042025,,,,,,,,
1,fur__wt_dpd,1.1051450269999998,0.03469798360415842,2.0,2.0,1.1296802065,3.0,1.0806098474999999,,,,,,,,
2,fur__wt_fe,-0.25921927499999997,0.003349919082978034,2.0,4.0,-0.2568505245,5.0,-0.2615880255,,,,,,,,
3,fur__delfur_dpd,1.1944423925,0.1383540203586174,2.0,6.0,1.2922734585,7.0,1.0966113265,,,,,,,,
4,fur__delfur_fe2,0.1101028225,0.09688089100919979,2.0,8.0,0.0415976875,9.0,0.1786079575,,,,,,,,
5,acid__wt_ph5,0.9045327815,0.010585698227132758,2.0,10.0,0.9120180005,11.0,0.8970475625000001,,,,,,,,
6,acid__delgadx_ph5,0.4361696115,,1.0,12.0,0.4361696115,,,,,,,,,,
7,acid__delgadw_ph5,0.7884101825000001,0.06089126019658536,2.0,13.0,0.8314668055000001,14.0,0.7453535595,,,,,,,,
8,acid__delgade_ph5,0.8418241235,0.04773815624191353,2.0,15.0,0.8755800975,16.0,0.8080681495,,,,,,,,
9,oxidative__wt_pq,1.2850489565,0.033910349381409896,2.0,17.0,1.3090271945,18.0,1.2610707185,,,,,,,,
10,oxidative__deloxyr_pq,1.252468433,0.005647663982657136,2.0,19.0,1.2564619344999999,20.0,1.2484749315,,,,,,,,
11,oxidative__delsoxr_pq,1.2709061755,0.0704155133634112,2.0,21.0,1.3206974625,22.0,1.2211148885,,,,,,,,
12,oxidative__delsoxs_pq,1.724499134,0.024116484177092137,2.0,23.0,1.7074462045,24.0,1.7415520635,,,,,,,,
13,nac_ntrc__wt_csn,1.0702449395,0.18507816709153313,2.0,25.0,0.9393749125,26.0,1.2011149665,,,,,,,,
14,nac_ntrc__wt_cytd,-0.0457437215,0.12123949491213133,2.0,27.0,-0.1314729905,28.0,0.0399855475,,,,,,,,
15,nac_ntrc__wt_gln,0.7354305205,0.031059751630646473,2.0,29.0,0.7573930815000001,30.0,0.7134679595,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.9807520654999999,0.5246893692313784,2.0,31.0,1.3517634765,32.0,0.6097406545,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.3536323535,0.06222529633525325,2.0,33.0,0.3976322825,34.0,0.3096324245,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.2452399545,0.0263721710725333,2.0,35.0,1.2265920135,36.0,1.2638878955,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.13152484450000002,0.06319142198724267,2.0,37.0,-0.0868417615,38.0,-0.1762079275,,,,,,,,
20,misc__wt_no_te,0.6319503485,0.10900393978779502,2.0,39.0,0.7090277735,40.0,0.5548729235000001,,,,,,,,
21,misc__bw_delcbl,-0.515208141,0.028022054132687765,2.0,41.0,-0.5350227255000001,42.0,-0.4953935565,,,,,,,,
22,misc__bw_delfabr,-0.815207569,0.08459473744492214,2.0,43.0,-0.8750250815,44.0,-0.7553900565,,,,,,,,
23,misc__bw_delfadr,-0.1681936535,0.2193268076707712,2.0,45.0,-0.3232811265,46.0,-0.0131061805,,,,,,,,
24,misc__nitr_031,1.3643163645,,1.0,47.0,1.3643163645,,,,,,,,,,
25,omics__wt_glu,-0.2050962975,0.029078080633730418,2.0,48.0,-0.2256576055,49.0,-0.1845349895,,,,,,,,
26,omics__wt_gly,0.474884058,0.026478520639530552,2.0,50.0,0.49360719950000004,51.0,0.4561609165,,,,,,,,
27,omics__wt_thr,0.259528246,0.001795039354409946,2.0,52.0,0.2582589615,53.0,0.2607975305,,,,,,,,
28,omics__bw_ac,-0.18202471,0.07922396445696221,2.0,54.0,-0.2380445125,55.0,-0.1260049075,,,,,,,,
29,omics__bw_fum,-0.3505309935,0.08272451425489577,2.0,56.0,-0.4090260585,57.0,-0.2920359285,,,,,,,,
30,omics__bw_glc,-0.070030879,0.0900991507860992,2.0,58.0,-0.0063211585,59.0,-0.1337405995,,,,,,,,
31,omics__bw_pyr,-0.0879853625,0.2898204195639509,2.0,60.0,-0.2929193465,61.0,0.1169486215,,,,,,,,
32,ompr__wt_nacl,1.736306324,0.05862526651270171,2.0,62.0,1.6948520005,63.0,1.7777606475,,,,,,,,
33,ompr__bw_delompr_nacl,1.4121980005,0.016985502500550052,2.0,64.0,1.4001874365,65.0,1.4242085645,,,,,,,,
