,USA300HOU_RS02730
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.9261022471
USA300_LAC_U01-Set001_CAMHB_Control_1,10.2070988662
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.60597251
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.8559036305
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.6551920362
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.9414602847
USA300_LAC_U01-Set001_CAMHB_Control_2,10.2757530632
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.5816285933
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.8703207576
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.6353247994
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.2463948396
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.2657758457
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.4590288457
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.8522011548
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.5499118092
USA300_LAC_U01-Set001_R10LB_Control_1,9.9725902356
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.0863151128
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.2181728907
USA300_LAC_U01-Set001_R10LB_Control_2,9.8847342304
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.9939095912
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.2019394295
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.6847745033
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.8440111541
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.9977168266
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.4204256709
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.6097143551
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.767069169500001
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.1466440284
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.2111754171
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.6941769669
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.7698227871
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.7784173169
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.8373321577
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.0696831379
USA300_LAC_U01-Set004_CAMHB_Control_1,10.2594235529
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.5915767208
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.5426528173
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.1951557011
USA300_LAC_U01-Set004_CAMHB_Control_2,10.2910473896
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.5404437057
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.6709264125
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.3072960403
USA300_LAC_U01-Set004_R10LB_Control_1,9.6587239818
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.2564031111
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.345157512
USA300_LAC_U01-Set004_R10LB_Control_2,9.6101383518
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.2161528582
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.3938892296
