locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigD,link
BSU_13690,0.112782907,motA,flagellar stator subunit,Cell motility,motA->motB,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13690
BSU_31240,0.10616096100000001,mcpA,methyl-accepting chemotaxis protein,No COG category,tlpA->mcpA,"SigD,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31240
BSU_13680,0.10598850300000001,motB,flagellar stator subunit,Cell motility,motA->motB,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13680
BSU_35860,0.104745773,pgdS,gamma-DL-glutamyl hydrolase,Cell wall/membrane/envelope biogenesis,pgdS,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35860
BSU_07360,0.10319800600000001,yfmS,soluble chemotaxis receptor,Cell motility,yfmT->yfmS,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07360
BSU_38400,0.102963488,epr,minor extracellular serine protease,No COG category,epr,"Spo0A,SinR,SigD,DegU,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38400
BSU_13950,0.09866076900000001,mcpC,methyl-accepting chemotaxis protein,No COG category,mcpC,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13950
BSU_07350,0.098547465,yfmT,vanillin dehydrogenase,No COG category,yfmT->yfmS,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07350
new_3622139_3622219_c,0.097181972,S1346,5'UTR of swrAA/2,No COG category,,"SigA,SigD,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3622139_3622219_c
BSU_35350,0.094831466,yvyC,unknown,Cell motility,"yvyC->hpf, yvyC->fliT",SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35350
BSU_35330,0.09419651,fliS,chaperone for [[protein|E0BB77C8F1220E931D16A1FA6B75AE8907C76FDB|flagellin]] export,Cell motility,"yvyC->hpf, yvyC->fliT",SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35330
BSU_12120,0.093438744,yjfB,unknown,Function unknown,yjfB,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12120
