,name,x,y,cog,color,link
thresh,0.056402801,,,,,
new_1_148,S1,8.4261,-0.002323522,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.00368665,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.004852302,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,-0.006631321999999999,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,0.0008290239999999999,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,-0.004004439,No COG category,#ff0000,
BSU00020,dnaN,13.0087,-0.0034298590000000004,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,-0.0038226209999999996,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,-0.0014890029999999998,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,-0.001273863,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,-0.000452039,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,-0.00368179,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,-0.002530244,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,-0.000461845,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,-0.017197839,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,-0.000443757,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,-0.011797117,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,-0.005830835,No COG category,#ff0000,
new_17453_17533,S10,14.2006,0.004012914,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,-0.0007254010000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,0.000727089,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,0.004323446,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,0.003539282,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,0.00012155899999999999,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,0.004246097,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.00764328,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,0.002554331,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,8.703433333333335,-0.00556841,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.002269723,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,7.785633333333333,-0.003520596,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,0.000954632,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,7.833966666666666,0.003911384,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,8.715633333333333,-0.0018951620000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,10.888066666666667,-0.005122041,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.0056059709999999995,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,14.513399999999999,-0.005953147,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,-0.003201437,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,-0.004033337,No COG category,#ff0000,
BSU00190,dnaX,12.4465,1.4800000000000002e-05,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,14.341466666666667,0.0008853960000000001,Function unknown,#bfbf00,
BSU00210,recR,12.716433333333333,-0.00145777,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,11.8491,0.001355423,Function unknown,#bfbf00,
BSU00230,bofA,10.718566666666668,-0.002256197,Function unknown,#bfbf00,
new_30076_30278,S19,15.697066666666666,0.0018963670000000001,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,-0.007640012,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,-0.00703086,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,-0.009088812,Function unknown,#bfbf00,
BSU00250,xpaC,12.462133333333334,0.006162636,Function unknown,#bfbf00,
BSU00260,yaaN,11.987933333333332,0.003957346,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,11.783233333333333,0.002435843,No COG category,#ff0000,
BSU00270,yaaO,11.457333333333333,-0.001745123,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,11.492066666666666,-0.003628997,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,12.9915,0.0022155720000000003,Function unknown,#bfbf00,
BSU00300,yaaR,13.703266666666666,-0.001201126,Function unknown,#bfbf00,
BSU00310,holB,13.2087,-0.001699394,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,13.329533333333332,-0.000468631,Function unknown,#bfbf00,
BSU00330,yabA,13.043333333333335,0.001041863,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,11.410866666666665,0.001396013,Function unknown,#bfbf00,
BSU00350,yazA,11.950733333333332,0.0028577090000000004,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,11.557766666666666,0.0028366240000000003,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,13.6907,-0.009504555,Transcription,#8b4513,
new_45224_45399_c,S23,9.486733333333333,-0.002752402,No COG category,#ff0000,
new_45524_45632,S24,13.402833333333334,-0.003175854,No COG category,#ff0000,
BSU00380,metS,13.271666666666667,0.000764603,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,9.1353,-0.001940286,No COG category,#ff0000,
BSU00390,yabD,11.379666666666665,-0.001324251,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,11.434466666666665,0.004109028,No COG category,#ff0000,
BSU00400,yabE,13.9272,0.00358777,Signal transduction,#40e0d0,
new_49987_50086,S27,12.154166666666667,-0.015974971,No COG category,#ff0000,
BSU00410,rnmV,11.5484,-0.012100798999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,10.858433333333332,-0.009597811999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,9.0547,-0.00933737,No COG category,#ff0000,
BSU00430,yabG,8.552100000000001,-0.006335082,Function unknown,#bfbf00,
new_52649_52719,S29,7.424166666666667,-0.002673746,No COG category,#ff0000,
BSU00440,veg,14.5802,-0.007113195,Function unknown,#bfbf00,
new_53111_53182,S30,8.649766666666666,-0.017236768,No COG category,#ff0000,
BSU00450,sspF,8.899233333333333,-0.013762671,Function unknown,#bfbf00,
new_53363_55717_c,S31,6.998266666666667,-0.006580351999999999,No COG category,#ff0000,
