,Value,list
TF,SigD,
reg_genes,150,"['xkdA' 'yqaS' 'S748' 'comFC' 'S431' 'S1190' 'swrB' 'ylqH' 'dltB' 'ytlR'
 'yabQ' 'yabM' 'S434' 'S454' 'yabP' 'ywcH' 'ytlQ' 'minJ' 'comFA' 'yjcM'
 'S432' 'cgeE' 'tlpA' 'S949' 'yvaQ' 'sigA' 'yabN' 'cgeD' 'sigD' 'yviE'
 'S1479' 'S1480' 'csrA' 'comFB' 'S1402' 'S578' 'cwlS' 'S1344' 'ytlP'
 'S1493' 'ywzH' 'hpf' 'dltD' 'dltE' 'nfrA' 'divIC' 'cgeC' 'yvbI' 'S1488'
 'S1468' 'S582' 'fliW' 'tlpC' 'S1345' 'yabR' 'amyX' 'swrAA/2' 'yabO'
 'swrA' 'dltA' 'S429' 'yxkH' 'yoyG' 'dltC']"
comp_genes,94,['S144' 'S418' 'yolB' 'yonS' 'yomK' 'S1133' 'S1369' 'yolA']
both_genes,86,"['lytB' 'ybdO' 'S479' 'flhP' 'fliP' 'rnhB' 'flhB' 'fliE' 'cheA' 'yxkC'
 'yjfB' 'flgC' 'cwlQ' 'swrD' 'yfmS' 'fliR' 'mcpA' 'S1351' 'fliJ' 'fliZ'
 'hemAT' 'sivC' 'cheB' 'lytF' 'yscB' 'motA' 'yoaH' 'fliH' 'fliT' 'ylxF'
 'flgE' 'cheV' 'lytC' 'smiA' 'flgB' 'lytA' 'yvyC' 'lytD' 'fliK' 'mcpB'
 'ylqG' 'cheW' 'yjcQ' 'S1346' 'S1350' 'yqaR' 'fliL' 'flhA' 'yfmT' 'cheY'
 'hag' 'flhO' 'S1353' 'fliM' 'fliQ' 'cheD' 'flgM' 'rnaC' 'fliI' 'flgD'
 'yjcP' 'fliD' 'yvyG' 'flgL' 'flhG' 'flgK' 'motB' 'pgdS' 'tlpB' 'fliG'
 'S1404' 'fliS' 'fliY' 'S1492' 'degR' 'yvyF' 'S584' 'S1352' 'flhF' 'dgcW'
 'epr' 'fliF' 'mcpC' 'S694' 'S585' 'cheC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,60,
comp_ops,37,
both_ops,35,
