,Value,list
TF,SigD,
reg_genes,150,"['S1480' 'tlpA' 'S434' 'S454' 'S949' 'fliW' 'comFB' 'cwlS' 'dltD' 'comFC'
 'S1488' 'sigD' 'divIC' 'yabM' 'sigA' 'S578' 'comFA' 'ytlQ' 'S582' 'yabP'
 'yviE' 'swrA' 'yqaS' 'S1345' 'xkdA' 'swrB' 'S429' 'cgeD' 'S1190' 'nfrA'
 'yabR' 'S1479' 'yoyG' 'yvbI' 'csrA' 'ytlR' 'yjcM' 'yabO' 'hpf' 'yxkH'
 'minJ' 'ywzH' 'yabQ' 'S1402' 'S431' 'yvaQ' 'amyX' 'dltE' 'dltA' 'cgeC'
 'swrAA/2' 'dltB' 'dltC' 'yabN' 'tlpC' 'S1344' 'S748' 'S1493' 'ywcH'
 'ytlP' 'cgeE' 'S1468' 'S432' 'ylqH']"
comp_genes,94,['S144' 'yonS' 'yomK' 'yolB' 'S1369' 'S418' 'yolA' 'S1133']
both_genes,86,"['fliR' 'yvyC' 'flgL' 'fliH' 'mcpC' 'epr' 'mcpB' 'flhO' 'hemAT' 'tlpB'
 'yvyG' 'dgcW' 'yfmT' 'fliD' 'fliL' 'swrD' 'S479' 'flgB' 'cheY' 'ybdO'
 'fliG' 'S1353' 'smiA' 'S1346' 'flgD' 'fliF' 'flhG' 'S1404' 'yjcQ' 'S1492'
 'cheC' 'mcpA' 'fliJ' 'lytB' 'flgM' 'rnaC' 'sivC' 'degR' 'fliP' 'S584'
 'flhP' 'flgK' 'lytF' 'fliZ' 'fliT' 'flgC' 'S1352' 'yvyF' 'ylqG' 'cheA'
 'flhA' 'S585' 'yxkC' 'pgdS' 'fliY' 'flhB' 'cheV' 'lytA' 'fliQ' 'yjcP'
 'hag' 'yjfB' 'cwlQ' 'fliI' 'cheB' 'motA' 'fliK' 'lytD' 'fliS' 'flgE'
 'motB' 'lytC' 'S1351' 'cheD' 'flhF' 'fliE' 'yscB' 'S694' 'yoaH' 'fliM'
 'rnhB' 'yfmS' 'cheW' 'ylxF' 'S1350' 'yqaR']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,150,
comp_ops,94,
both_ops,86,
