k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,True,0.14323149,SigB,Stress Response,Stress Response
16,SigS,True,0.061699936,SigS,Stress Response,Stress Response
11,NreC/Rex,False,-0.040947849,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.036135241,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,0.026345226,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.02199559,,Riboflavin Biosynthesis,Miscellaneous Metabolism
28,Agr,False,-0.017873022,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,-0.016517953000000002,,,Uncharacterized
9,CodY,False,-0.014305907,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.014289096,,Prophage Expression,Mobile Elements
6,Rex,False,0.013275684,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.012883219,SaeR,Virulence Expression,Virulence
8,Fur,False,0.012538959,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,0.010572597,,Autolysin Expression,Biological Enrichment
26,MntR,False,-0.01033734,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,0.010051022,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.009936946,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,0.008851565,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.00756609,TreR,Trehalose Metabolism,Carbon Source Utilization
12,Urease,False,-0.007385681,,Urea Metabolism,Miscellaneous Metabolism
19,PyrR,False,-0.0072484440000000015,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.005506367,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,0.005500685999999999,,Virulence Expression,Virulence
17,SNFR,False,0.004239952,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.003752077,,B-lactam Resistance,Stress Response
14,CcpA-1,False,0.003656419,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.00074457,LacR,Lactose Metabolism,Carbon Source Utilization
7,Translation,False,-0.000218623,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.000192854,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
