,LAC_H_02722
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.3829548868
USA300_LAC_U01-Set001_CAMHB_Control_1,9.424118068
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.3537126584
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.3701441791
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.7439118854
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.6834411201
USA300_LAC_U01-Set001_CAMHB_Control_2,9.4764591918
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.3714903282
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.4617916572
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.7006389357
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.0594171216
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.061728288
USA300_LAC_U01-Set001_R10LB_Control_1,9.0473731811
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.0915913368
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.4819741532
USA300_LAC_U01-Set001_R10LB_Control_2,8.9811930602
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.9720378532
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.268939243
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
