,PA4929
SRX7442752,0.144465494
SRX7442753,-0.144465493
SRX7442754,1.223646376
SRX7442755,1.428216736
SRX7442756,0.596769399
SRX7442757,0.690335691
SRX7442758,0.35674388100000004
SRX7442759,1.634942192
SRX7442761,1.268652549
SRX7874204,-0.092421609
SRX7874205,0.09242161
SRX7874206,-0.530970394
SRX7874207,-0.06499062800000001
SRX8639787,0.017380894
SRX8639788,-0.017380894
SRX8639789,-0.096996991
SRX8639790,0.38988591300000003
SRX8639791,0.18536491200000002
SRX8639792,0.12452560700000001
SRX8639793,-3.604643872
SRX8639794,-3.255939304
SRX8639795,-3.364966521
SRX8639796,-3.441094788
SRX8639797,0.235834708
SRX8639798,0.543506825
SRX8639800,0.5368487150000001
SRX1156127,0.063894748
SRX1156135,-0.063894748
SRX1156136,-0.6702888060000001
SRX1156137,-0.844138398
SRX1156138,-0.020025416
SRX1156140,-0.19189391600000003
ERX2195929,-0.33301895800000003
ERX2195930,0.333018957
ERX2195931,0.031659794000000005
ERX2195932,0.35925769700000004
ERX2195933,0.7614359690000001
ERX2195934,0.553602523
SRX4579961,0.031052732000000003
SRX4579962,0.11399299900000001
SRX4579963,-0.145045732
SRX4579964,-4.57261365
SRX4579965,-4.456573289
SRX4579966,-4.245597451
SRX5630349,-0.253777588
SRX5630350,0.253777589
SRX5630351,-0.203782
SRX5630352,-1.033226883
SRX1411278,0.015694383
SRX1411287,-0.10847814600000001
SRX1411289,0.030240018
SRX1411279,0.056212673000000005
SRX1411280,-0.07190705700000001
SRX1411281,0.065345547
SRX1411282,0.31307402900000003
SRX1411283,0.037781618
SRX1411284,0.300061526
SRX1411285,0.25840643900000004
SRX1411286,0.248342167
SRX1411288,-0.007289025
SRX2711962,0.02531541
SRX2711963,-0.025315411000000003
SRX2711964,-0.547609294
SRX2711965,-0.5718208410000001
SRX2711966,-1.14796121
SRX2711967,-1.4413940410000001
ERX3558798,-1.351919944
ERX3558799,-1.214636023
ERX3558800,-1.09691433
ERX3558801,-0.8751944290000001
ERX3558802,-0.081094173
ERX3558803,-0.171217114
ERX3558804,0.134859464
ERX3558805,0.11745182300000001
ERX3593017,0.556351451
ERX3593018,0.43862461100000005
ERX3593020,-0.04194403
ERX3593021,-0.13206135300000002
ERX3593022,0.174005383
SRX7058492,0.15807691100000001
SRX7058494,-0.49074686800000006
SRX7058495,-0.490611104
SRX7058509,-0.15807691100000001
SRX2662717,-1.033135336
SRX2662718,-0.742254018
SRX2662721,0.08220733
SRX2662722,-0.08220733100000001
SRX8143226,-0.02076289
SRX8143227,0.02076289
SRX8143228,0.363712258
SRX8143229,0.032980339000000004
ERX2456848,1.341752093
ERX2456849,1.359232521
ERX2456850,1.710090261
ERX2456851,-1.989328832
ERX2456852,-1.430892361
ERX2456853,-1.5272460730000001
ERX2456854,1.531909394
ERX2456855,1.8170587770000002
ERX2456856,1.480595862
ERX2456857,-1.781055715
ERX2456858,-1.506881151
ERX2456859,-1.541627168
SRX540108,-0.16076943700000002
SRX540109,0.16076943700000002
SRX540110,-0.716423714
SRX540111,-0.49396365700000006
SRX540112,2.288285886
SRX540113,2.746723471
SRX540114,0.79454165
SRX540115,0.254353792
SRX1737662,-0.167203175
SRX1737664,-0.06325612500000001
SRX1737665,-0.230101349
SRX1737667,-0.124498071
SRX1737668,0.042407927000000005
SRX1737670,0.082090144
SRX1516139,0.029551601
SRX1516140,-0.029551599999999997
SRX1516141,0.144165972
SRX1516142,0.15775670900000002
SRX591667,0.08830563300000001
SRX591668,0.43833267000000004
SRX591669,0.41582302200000004
SRX591670,-0.015028408000000002
SRX591671,0.6616613720000001
SRX591675,-0.08830563300000001
SRX591676,1.294227319
SRX591677,0.6244886420000001
SRX591678,0.060487015000000005
SRX591679,0.535698699
SRX2520351,-0.549433258
SRX2520352,-0.089346755
SRX2520353,-0.8236223380000001
SRX2520354,-1.281190344
SRX2520355,0.10881721100000001
SRX2520356,0.23130761800000002
SRX2520357,0.298655182
SRX2520358,-0.7285139850000001
SRX2520359,-0.35293316900000005
SRX2520360,-0.330755416
SRX2652927,1.781200837
SRX2652931,2.239728925
SRX2652933,-0.122805647
SRX2652935,0.000840531
SRX2652937,0.12196511500000001
SRX2940624,0.004167232
SRX2940626,-0.036440192
SRX2940627,0.012320911
SRX2940628,0.17646851300000002
SRX2940629,-0.188789424
