,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0005877370616244582,,1.0,0.0,-0.0005877370616244582
1,Cr__2,-0.00041280580838762336,,1.0,1.0,-0.00041280580838762336
2,Cr__3,0.001095662265672315,,1.0,2.0,0.001095662265672315
3,Cr__4,-0.0006997993779845383,,1.0,3.0,-0.0006997993779845383
4,Cr__5,-0.003577332399546723,,1.0,4.0,-0.003577332399546723
5,Cr__6,-0.007545879954700758,,1.0,5.0,-0.007545879954700758
6,Fe__1,-0.003510522382642693,,1.0,6.0,-0.003510522382642693
7,Fe__2,-0.00040366426459773736,,1.0,7.0,-0.00040366426459773736
8,Fe__3,0.01544956518478378,,1.0,8.0,0.01544956518478378
9,Fe__4,0.034861165375998766,,1.0,9.0,0.034861165375998766
10,Fe__5,0.055447258836505496,,1.0,10.0,0.055447258836505496
11,Fe__6,0.08014119713661516,,1.0,11.0,0.08014119713661516
12,Cd__1,0.0031106295805978213,,1.0,12.0,0.0031106295805978213
13,Cd__2,0.007151713441524523,,1.0,13.0,0.007151713441524523
14,Cd__3,0.011199518325557049,,1.0,14.0,0.011199518325557049
15,Cd__4,0.0156776580472671,,1.0,15.0,0.0156776580472671
16,Cd__5,0.015515805296168469,,1.0,16.0,0.015515805296168469
17,Cd__6,0.019845166815950985,,1.0,17.0,0.019845166815950985
18,Zn__1,-0.0031435515580860826,,1.0,18.0,-0.0031435515580860826
19,Zn__2,-0.005903993518117063,,1.0,19.0,-0.005903993518117063
20,Zn__3,-0.01102368448126907,,1.0,20.0,-0.01102368448126907
21,Zn__4,-0.013078657322993029,,1.0,21.0,-0.013078657322993029
22,Zn__5,-0.014102055164262146,,1.0,22.0,-0.014102055164262146
23,Zn__6,-0.01728878991280327,,1.0,23.0,-0.01728878991280327
24,Cu__1,0.006589866089321229,,1.0,24.0,0.006589866089321229
25,Cu__2,0.012594550572731598,,1.0,25.0,0.012594550572731598
26,Cu__3,0.017294672677644916,,1.0,26.0,0.017294672677644916
27,Cu__4,0.021413736951174076,,1.0,27.0,0.021413736951174076
28,Cu__5,0.02680957535096478,,1.0,28.0,0.02680957535096478
29,Cu__6,0.03743036378783221,,1.0,29.0,0.03743036378783221
30,Pb__1,0.00659225323356114,,1.0,30.0,0.00659225323356114
31,Pb__2,0.012877032592239136,,1.0,31.0,0.012877032592239136
32,Pb__3,0.023232225192146197,,1.0,32.0,0.023232225192146197
33,Pb__4,0.0361952390902286,,1.0,33.0,0.0361952390902286
34,Pb__5,0.04772510408664372,,1.0,34.0,0.04772510408664372
35,Pb__6,0.059787643464452776,,1.0,35.0,0.059787643464452776
