,LAC_H_00210
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.2472969611
USA300_LAC_U01-Set001_CAMHB_Control_1,4.4302308127
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.3597056883
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.1734409171
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.6180078466
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.7055817422
USA300_LAC_U01-Set001_CAMHB_Control_2,4.4748284729
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.5046290221
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.9461181989
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.9385074901
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.7818620219
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.8355475004
USA300_LAC_U01-Set001_R10LB_Control_1,2.9605733564000003
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.6897110040000003
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.2899625772
USA300_LAC_U01-Set001_R10LB_Control_2,2.6739481113
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.8911076002
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.8997583431000002
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,3.9295580503
