k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,True,0.11691304516699999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
14,Crp-2,True,0.084033369375,Crp,Various carbon source catabolism,Carbon Source Utilization
12,MalT,False,0.051492938371900006,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.041656407885599996,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0390693360989,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,-0.034083715913900005,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,-0.026539930261300002,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.0246504247103,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.024522186186199998,CdaR,Glucarate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.023333180858400002,,Fimbriae assembly,Biological Enrichment
76,FadR/IclR,False,0.019670680696,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
79,crp-KO,False,0.0190616340289,,Accounts for crp knock-out,Genomic Alterations
25,Crp-1,False,-0.0182315952895,Crp,Miscellaneous functions,Miscellaneous Metabolism
40,Fnr,False,-0.018152502857900002,Fnr,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,0.0175636064408,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
56,PuuR,False,-0.017369769748400002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
45,CpxR,False,-0.0165880673263,CpxR,Various stress responses,Stress Response
22,PurR-2,False,0.0150718818083,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0148193274887,,Accounts for entC and menF knock-outs,Genomic Alterations
64,Cra,False,0.0145897094519,Cra,Central carbon metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0142126719961,,Lipopolysaccharide biosynthesis,Biological Enrichment
51,Fur-1,False,-0.0137899246859,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.013381969100899999,,Unknown Function,Uncharacterized
68,Zinc,False,0.0121899627031,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
1,GlpR,False,-0.0121180654397,GlpR,Glycerol catabolism,Carbon Source Utilization
72,curli,False,-0.0120319814783,,Curli assembly,Biological Enrichment
3,efeU-repair,False,0.011915851092000001,,Accounts for repair and expression of efeU operon,Genomic Alterations
31,GadEWX,False,-0.011200210778000002,GadE and GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,-0.010920090860600001,,Genes in CP4-44 prophage,Biological Enrichment
19,MetJ,False,-0.0108366788693,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.0108162838491,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0108059953173,,Accounts for thrA knock-out,Genomic Alterations
32,translation,False,0.010425235371100001,,Enriched in translation machinery,Biological Enrichment
53,Thiamine,False,0.00997252706782,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
73,gadWX-KO,False,0.00923100516639,,Accounts for gadW and gadX knock-outs,Genomic Alterations
69,SoxS,False,-0.008953215466510001,SoxS,Oxidative stress response,Stress Response
4,ydcI-KO,False,-0.00879687437697,,Accounts for ydcI knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.00864740606581,,Unknown Function,Uncharacterized
15,AtoC,False,0.00818610576669,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
66,EvgA,False,-0.00814917890189,EvgA,Acid and osmotic stress response,Stress Response
38,ArcA-1,False,-0.0080019817153,ArcA,Anaerobic response,Energy Metabolism
60,His-tRNA,False,0.00799982911461,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00792267111607,FliA,Chemotaxis,Structural Components
86,ExuR/FucR,False,-0.00792210085337,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
