,Value,list
TF,AbrB,
reg_genes,374,"['yqcF' 'S1007' 'amyE' 'gntK' 'yvqJ' 'S924' 'yknZ' 'yvcA' 'ctaC' 'dacF'
 'S224' 'S1185' 'phrK' 'bacF' 'sigG' 'gmuC' 'dhbA' 'S437' 'sigE' 'S542'
 'S94' 'secE' 'S1295' 'gmuG' 'ppsB' 'yxaA' 'ycbF' 'ptpZ' 'S1334' 'phrE'
 'S973' 'epsF' 'sdpI' 'S363' 'S564' 'S373' 'yphF' 'S1025' 'S443' 'ctaE'
 'S252' 'sivA' 'spo0E' 'S1489' 'epsH' 'dhbB' 'S48' 'epsG' 'rapK' 'ydeJ'
 'yjdB' 'yrpD' 'epsA' 'yhaP' 'tkmA' 'sboA' 'tasA' 'qcrA' 'yqxJ' 'pbpH'
 'yobO' 'S947' 'S1462' 'albC' 'tapA' 'S1294' 'xynD' 'yjcM' 'S351' 'pksC'
 'yerI' 'ywbE' 'S519' 'S490' 'S807' 'yorD' 'S321' 'albA' 'S725' 'ctaF'
 'yflD' 'S59' 'rbsK' 'S676' 'rok' 'ycbH' 'bmrC' 'yoaW' 'S95' 'gmuA' 'yvzA'
 'antE' 'rsiW' 'yfmI' 'acpK' 'yhaQ' 'pksE' 'yflA' 'S1026' 'epsN' 'ylaE'
 'yolA' 'rpmGB' 'S245' 'yokK' 'epsE' 'rbsR' 'yurI' 'sigH' 'gmuR' 'ybdZ'
 'S340' 'yokI' 'slrR' 'S1230' 'albF' 'csn' 'S727' 'sinI' 'rqcH' 'ydjG'
 'bmrD' 'ywcE' 'sdpR' 'S565' 'sivC' 'yomJ' 'S748' 'yjdG' 'S1228' 'gmuD'
 'S432' 'phy' 'ynzD' 'S203' 'S1394' 'S1382' 'S704' 'gntR' 'S563' 'pksG'
 'gntP' 'ybfQ' 'ppsA' 'ywbF' 'ymzB' 'S1296' 'rocB' 'S1336' 'yknX' 'pksL'
 'yqzG' 'yxaJ' 'ctaG' 'xynC' 'ppsC' 'yokJ' 'S272' 'S438' 'S1297' 'yfmJ'
 'yvrN' 'albG' 'yscB' 'yrzI' 'albE' 'ppsE' 'yqcG' 'ppsD' 'ycbD' 'S269'
 'glpK' 'pksN' 'S677' 'ctaD' 'pksD' 'pksF' 'cwlS' 'ybfP' 'yolC' 'gmuB'
 'S948' 'S617' 'S429' 'S47' 'spoVG' 'yphE' 'S981' 'S1330' 'S89' 'epsM'
 'ydeH' 'S1313' 'rbsB' 'yxaB' 'yvnA' 'sboX' 'yknY' 'bmrB' 'rbsD' 'S431'
 'S889' 'yolB' 'S1460' 'epsI' 'ylbA' 'yflB' 'yvgO' 'S644' 'ctaB' 'S257'
 'pksI' 'yddJ' 'S679' 'bacC' 'ycbG' 'gmuE' 'comK' 'bslA' 'rocA' 'yvmC'
 'pksR' 'epsO' 'S1450' 'S366' 'ahpA' 'sdpC' 'ydjI' 'S108' 'S1248' 'glpF'
 'ycbC' 'ycbE' 'yqaP' 'epsK' 'ycnI' 'sigF' 'S543' 'qcrB' 'epsB' 'ycdA'
 'dhbE' 'S854' 'S1461' 'cypX' 'rocC' 'dhbF' 'pspA' 'S1470' 'albB' 'S375'
 'yxzE' 'epsJ' 'qcrC' 'pksM' 'S616' 'gmuF' 'S544' 'ybfO' 'nprE' 'spoIIGA'
 'pksH' 'ywoF' 'epsC' 'pksJ' 'phrH' 'ydjH' 'S578' 'ntdR' 'S323' 'sinR'
 'ugd' 'aprE' 'yncM' 'epsL' 'gntZ' 'bdhA' 'ybdO' 'spoIIAA' 'yxaL' 'S1539'
 'rocG' 'glpD' 'cccA' 'S101' 'S341' 'scoC' 'sipW' 'S23' 'mcpA' 'ahpT'
 'rapH' 'S234' 'ymaE' 'yxeD' 'S1249' 'yvcB' 'ycbJ' 'besA' 'albD' 'yoqM'
 'S618' 'S367' 'bacE' 'yvrP' 'yocH' 'bacA' 'yknW' 'S374' 'S705' 'dhbC'
 'S507' 'ptkA' 'sigW' 'ctaO' 'bacB' 'S221' 'rbsA' 'ycnJ' 'yvrO' 'S33'
 'spoIIAB' 'yocD' 'ycnK' 'epsD' 'ybaJ' 'yokL' 'S322' 'rbsC' 'yqxI' 'S1312'
 'S489' 'pnbA' 'bacD']"
comp_genes,48,['pftB' 'S1534' 'S612' 'S254' 'S100' 'S1141' 'pftA' 'S561']
both_genes,40,"['yxnB' 'tlpA' 'sdpA' 'yxbD' 'skfH' 'sdpB' 'yfmG' 'yxbB' 'S78' 'S1543'
 'S1190' 'sunA' 'skfC' 'abrB' 'bdbA' 'yxbC' 'S1533' 'S808' 'S182' 'S1293'
 'yydG' 'skfA' 'ybdN' 'sunT' 'S77' 'skfG' 'yxaM' 'skfF' 'lip' 'yxbA'
 'yolJ' 'skfE' 'skfB' 'yydF' 'yydH' 'bdbB' 'yydJ' 'asnH' 'S256' 'yydI']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,374,
comp_ops,48,
both_ops,40,
