,Value,list
TF,AbrB,
reg_genes,374,"['S748' 'S341' 'ycbG' 'ywbF' 'yokI' 'pksJ' 'secE' 'sboX' 'S1334' 'bacD'
 'ctaE' 'S48' 'ptkA' 'S374' 'rocA' 'S1460' 'yqcG' 'ppsE' 'sigW' 'rbsB'
 'S322' 'gntR' 'S1489' 'yokJ' 'bacE' 'yflA' 'S564' 'yqaP' 'epsD' 'ylaE'
 'sinR' 'S563' 'bmrC' 'S489' 'yvrO' 'yvrP' 'pksF' 'ybfP' 'glpK' 'S1185'
 'S679' 'rbsR' 'S1295' 'S705' 'sigG' 'phrH' 'S203' 'yvmC' 'xynD' 'S618'
 'ydjI' 'tapA' 'rok' 'epsO' 'yqxJ' 'S323' 'epsB' 'S565' 'ppsD' 'S889'
 'yjcM' 'yxaB' 'glpF' 'S854' 'S438' 'S1025' 'ybfQ' 'yvqJ' 'phrK' 'cwlS'
 'dhbF' 'pksG' 'nprE' 'S95' 'sipW' 'pksD' 'gmuR' 'sdpC' 'albF' 'dacF'
 'yxeD' 'yvcB' 'sigH' 'S1461' 'S1450' 'pksE' 'yxaJ' 'yknY' 'yknX' 'S1462'
 'ydeJ' 'S269' 'yxaL' 'yxzE' 'spoIIAA' 'ahpT' 'S1539' 'S948' 'sigF' 'S351'
 'mcpA' 'ntdR' 'S616' 'sivC' 'epsM' 'pksI' 'csn' 'yscB' 'S617' 'comK'
 'yokK' 'pnbA' 'yolA' 'ydjH' 'tasA' 'S224' 'gntZ' 'S1294' 'pksL' 'S429'
 'gntK' 'S677' 'S1248' 'S1228' 'qcrC' 'ycbH' 'gmuF' 'S94' 'pksR' 'S1296'
 'sboA' 'ctaO' 'amyE' 'ctaB' 'ycdA' 'ymzB' 'gntP' 'ctaF' 'sigE' 'S1336'
 'ycnK' 'ymaE' 'yorD' 'albE' 'bacC' 'gmuA' 'phrE' 'gmuB' 'albA' 'S578'
 'ycbF' 'S257' 'S89' 'rapH' 'antE' 'sdpR' 'yddJ' 'sdpI' 'S1394' 'besA'
 'yjdG' 'epsG' 'ywbE' 'S443' 'tkmA' 'epsF' 'sinI' 'S807' 'yvcA' 'ywcE'
 'albC' 'gmuG' 'ybdO' 'yqcF' 'S542' 'S490' 'epsC' 'S544' 'yolC' 'S1313'
 'S252' 'S1312' 'S1249' 'yphE' 'pksH' 'pksN' 'rocC' 'albG' 'gmuC' 'yomJ'
 'rqcH' 'yurI' 'yfmI' 'ydjG' 'ybfO' 'ydeH' 'S1330' 'S1007' 'yqxI' 'S59'
 'S1026' 'yvrN' 'S981' 'bslA' 'spo0E' 'S23' 'rbsC' 'S101' 'S727' 'dhbC'
 'bmrB' 'yqzG' 'yflD' 'ptpZ' 'yokL' 'S431' 'ppsC' 'xynC' 'S1297' 'S366'
 'pbpH' 'yjdB' 'gmuD' 'yflB' 'yobO' 'yvzA' 'rocB' 'S1382' 'rpmGB' 'ugd'
 'rocG' 'ynzD' 'yhaP' 'S947' 'epsJ' 'ywoF' 'dhbE' 'S221' 'S543' 'S373'
 'dhbA' 'cypX' 'yvgO' 'yocD' 'ctaD' 'S519' 'ppsA' 'qcrB' 'dhbB' 'S47'
 'yrzI' 'ycbD' 'bmrD' 'yncM' 'S973' 'yknZ' 'ycbC' 'S676' 'yknW' 'ppsB'
 'pspA' 'ycbE' 'yoqM' 'qcrA' 'ctaG' 'S1470' 'albD' 'bdhA' 'S367' 'phy'
 'S375' 'pksC' 'S321' 'bacA' 'cccA' 'yolB' 'S272' 'S363' 'scoC' 'glpD'
 'epsE' 'spoVG' 'rbsA' 'spoIIGA' 'rsiW' 'yrpD' 'yerI' 'epsI' 'yxaA' 'epsL'
 'epsH' 'gmuE' 'ctaC' 'yfmJ' 'spoIIAB' 'rbsK' 'bacF' 'S507' 'yphF' 'S245'
 'pksM' 'aprE' 'ycbJ' 'ybaJ' 'sivA' 'yvnA' 'epsN' 'epsA' 'slrR' 'S644'
 'rapK' 'ylbA' 'S704' 'epsK' 'yocH' 'S432' 'S437' 'S108' 'S725' 'bacB'
 'yhaQ' 'S1230' 'yoaW' 'albB' 'ycnJ' 'ybdZ' 'ycnI' 'acpK' 'S33' 'S234'
 'ahpA' 'rbsD' 'S340' 'S924']"
comp_genes,48,['S612' 'pftB' 'S1534' 'S100' 'pftA' 'S254' 'S561' 'S1141']
both_genes,40,"['asnH' 'sunA' 'yydF' 'yxaM' 'S1190' 'skfH' 'yfmG' 'skfE' 'sdpB' 'S77'
 'yydH' 'yxbD' 'tlpA' 'S808' 'yxbC' 'bdbA' 'S1533' 'yydI' 'skfF' 'S1293'
 'bdbB' 'skfG' 'ybdN' 'abrB' 'S78' 'yxbA' 'S256' 'yydG' 'S182' 'S1543'
 'skfC' 'yolJ' 'lip' 'yxnB' 'yydJ' 'sdpA' 'sunT' 'skfA' 'yxbB' 'skfB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,133,
comp_ops,15,
both_ops,14,
