locus,gene_weight,gene_name,gene_product,COG,operon,regulator,AbrB,link
BSU07480,0.129880166,yfmG,unknown,Function unknown,yfmG,AbrB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07480
BSU39910,0.123174374,yxnB,unknown,No COG category,"yxbB->yxnB, yxbB->yxaM","SigA,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39910
BSU39900,0.120581168,yxbA,putative D-aspartate ligase,No COG category,"yxbB->yxnB, yxbB->yxaM","SigA,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39900
BSU39890,0.118934341,yxbB,putative S-adenosyl-L-methionine-dependent methyltransferase,No COG category,"yxbB->yxnB, yxbB->yxaM","SigA,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39890
new_820648_820823,0.116361608,S254,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_820648_820823
new_822331_822824,0.114679478,S256,intergenic region,No COG category,,AbrB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_822331_822824
BSU39920,0.110953469,asnH,asparagine synthase (glutamine-hydrolysing),No COG category,yxbB->yxaM,"SigA,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39920
BSU01910,0.105906159,skfA,spore killing factor,No COG category,skfA->skfH,"Spo0A,SigA,PhoP,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01910
BSU01935,0.105872778,skfC,unknown,Defense mechanisms,skfA->skfH,"Spo0A,SigA,PhoP,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01935
BSU01920,0.10567330800000001,skfB,AdoMet radical sactisynthase,"Translation, ribosomal structure and biogenesis",skfA->skfH,"Spo0A,SigA,PhoP,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01920
BSU28910,0.101942746,pftA,pyruvate transporter,Function unknown,pftA->pftB,"LytT,Kre,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28910
BSU39930,0.10140968800000001,yxaM,unknown,No COG category,yxbB->yxaM,"SigA,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39930
BSU39880,0.10134695099999999,yxbC,unknown,No COG category,yxbC->yxbD,"Spo0A,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39880
new_213878_213940,0.099415163,S77,5'UTR of skfA,No COG category,,"Spo0A,SigA,PhoP,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_213878_213940
BSU40170,0.09875459199999999,yydG,radical SAM epimerase,No COG category,yydF->yydJ,"Rok,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40170
new_4096991_4097415,0.097051686,S1534,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4096991_4097415
BSU28900,0.090466085,pftB,pyruvate transporter,Cell wall/membrane/envelope biogenesis,pftA->pftB,"LytT,Kre,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28900
BSU21460,0.087047155,bdbA,thiol-disulfide oxidoreductase,Energy production and conversion,sunA->bdbB,"Rok,Abh,DnaA,YvrHb,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21460
BSU02040,0.084364643,ybdN,unknown,No COG category,ybdN,AbrB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02040
BSU39870,0.08434917300000001,yxbD,unknown,No COG category,yxbC->yxbD,"Spo0A,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39870
new_3208192_3208279_c,0.081969152,S1190,intergenic region,No COG category,,"SigD,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3208192_3208279_c
BSU33750,0.081842395,sdpA,unknown,Function unknown,sdpA->sdpC,"Rok,Spo0A,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33750
new_3046584_3046684_c,0.081241633,S1141,5'UTR of aroA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3046584_3046684_c
BSU31250,0.081128115,tlpA,methyl-accepting chemotaxis protein,Cell motility,tlpA->mcpA,"SigD,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31250
BSU40180,0.078683924,yydF,secreted peptide,No COG category,yydF->yydJ,"Rok,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40180
BSU21470,0.076997837,sunT,[[protein|1A6D90298D039FFFD977B2534952BA5E32B3530F|sublancin]] 168 lantibiotic [SW|ABC transporter],Defense mechanisms,sunA->bdbB,"Rok,Abh,DnaA,YvrHb,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21470
BSU33760,0.07671393900000001,sdpB,unknown,No COG category,sdpA->sdpC,"Rok,Spo0A,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33760
BSU02700,0.07036925299999999,lip,extracellular lipase,Function unknown,lip,AbrB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02700
new_2265144_2265224_c,0.070095093,S808,3'UTR of bdbB,No COG category,,"Rok,Abh,DnaA,YvrHb,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2265144_2265224_c
