locus,comp,gene_name,product,operon,TF,AbrB,link
BSU07480,0.129880166,yfmG,unknown,yfmG,AbrB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07480
BSU39910,0.123174374,yxnB,unknown,"yxbB->yxnB, yxbB->yxaM","SigA, CodY, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39910
BSU39900,0.120581168,yxbA,putative D-aspartate ligase,"yxbB->yxnB, yxbB->yxaM","SigA, CodY, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39900
BSU39890,0.118934341,yxbB,putative S-adenosyl-L-methionine-dependent methyltransferase,"yxbB->yxnB, yxbB->yxaM","SigA, CodY, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39890
new_820648_820823,0.116361608,S254,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_820648_820823
new_822331_822824,0.114679478,S256,intergenic region,,AbrB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_822331_822824
BSU39920,0.110953469,asnH,asparagine synthase (glutamine-hydrolysing),yxbB->yxaM,"SigA, CodY, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39920
BSU01910,0.105906159,skfA,spore killing factor,skfA->skfH,"Spo0A, SigA, PhoP, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01910
BSU01935,0.105872778,skfC,unknown,skfA->skfH,"Spo0A, SigA, PhoP, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01935
BSU01920,0.10567330800000001,skfB,AdoMet radical sactisynthase,skfA->skfH,"Spo0A, SigA, PhoP, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01920
BSU28910,0.101942746,pftA,pyruvate transporter,pftA->pftB,"LytT, Kre, CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28910
BSU39930,0.10140968800000001,yxaM,unknown,yxbB->yxaM,"SigA, CodY, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39930
BSU39880,0.10134695099999999,yxbC,unknown,yxbC->yxbD,"Spo0A, CodY, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39880
new_213878_213940,0.099415163,S77,5'UTR of skfA,,"Spo0A, SigA, PhoP, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_213878_213940
BSU40170,0.09875459199999999,yydG,radical SAM epimerase,yydF->yydJ,"Rok, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40170
new_4096991_4097415,0.097051686,S1534,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4096991_4097415
BSU28900,0.090466085,pftB,pyruvate transporter,pftA->pftB,"LytT, Kre, CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28900
BSU21460,0.087047155,bdbA,thiol-disulfide oxidoreductase,sunA->bdbB,"Rok, Abh, DnaA, YvrHb, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21460
BSU02040,0.084364643,ybdN,unknown,ybdN,AbrB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02040
BSU39870,0.08434917300000001,yxbD,unknown,yxbC->yxbD,"Spo0A, CodY, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39870
new_3208192_3208279_c,0.081969152,S1190,intergenic region,,"SigD, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3208192_3208279_c
BSU33750,0.081842395,sdpA,unknown,sdpA->sdpC,"Rok, Spo0A, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33750
new_3046584_3046684_c,0.081241633,S1141,5'UTR of aroA,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3046584_3046684_c
BSU31250,0.081128115,tlpA,methyl-accepting chemotaxis protein,tlpA->mcpA,"SigD, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31250
BSU40180,0.078683924,yydF,secreted peptide,yydF->yydJ,"Rok, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40180
BSU21470,0.076997837,sunT,[[protein|1A6D90298D039FFFD977B2534952BA5E32B3530F|sublancin]] 168 lantibiotic [SW|ABC transporter],sunA->bdbB,"Rok, Abh, DnaA, YvrHb, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21470
BSU33760,0.07671393900000001,sdpB,unknown,sdpA->sdpC,"Rok, Spo0A, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33760
BSU02700,0.07036925299999999,lip,extracellular lipase,lip,AbrB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02700
new_2265144_2265224_c,0.070095093,S808,3'UTR of bdbB,,"Rok, Abh, DnaA, YvrHb, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2265144_2265224_c
BSU21450,0.069916327,yolJ,sublancin S-glycosyltransferase,sunA->bdbB,"Rok, Abh, DnaA, YvrHb, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21450
new_3464210_3464288,0.069845832,S1293,5'UTR of sdpA,,"Rok, Spo0A, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3464210_3464288
BSU40160,0.069594321,yydH,membrane protease,yydF->yydJ,"Rok, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40160
new_1599179_1599282,0.066915127,S561,5'UTR of bpr,,DegU,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1599179_1599282
BSU01950,0.066821888,skfE,[SW|ABC transporter] (binding protein),skfA->skfH,"Spo0A, SigA, PhoP, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01950
new_4094722_4095322_c,0.063977141,S1533,3'UTR of yxbD,,"Spo0A, CodY, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4094722_4095322_c
new_4125593_4125741_c,0.06365323,S1543,intergenic region,,"Rok, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4125593_4125741_c
BSU21440,0.062720531,bdbB,thiol-disulfide oxidoreductase,sunA->bdbB,"Rok, Abh, DnaA, YvrHb, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21440
BSU01960,0.062641545,skfF,ABC transporter (permease),skfA->skfH,"Spo0A, SigA, PhoP, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01960
new_567551_567661,0.062124187000000004,S182,5'UTR of ydeH,,AbrB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_567551_567661
new_1780399_1780532,0.061698862,S612,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1780399_1780532
new_292874_293464,0.059796851,S100,intergenic region,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_292874_293464
BSU01970,0.059578004000000004,skfG,unknown,skfA->skfH,"Spo0A, SigA, PhoP, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01970
BSU40150,0.058806317000000004,yydI,"[SW|ABC transporter], ATP-binding protein",yydF->yydJ,"Rok, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40150
new_220033_220103,0.056328298,S78,3'UTR of skfH,,"Spo0A, SigA, PhoP, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_220033_220103
BSU21480,0.056279586,sunA,sublancin 168 antimicrobial precursor peptide,"sunA->bdbB, sunA","Rok, Abh, DnaA, YvrHb, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21480
BSU01980,0.054748152,skfH,unknown,skfA->skfH,"Spo0A, SigA, PhoP, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01980
BSU40140,0.053791925,yydJ,"[SW|ABC transporter], permease",yydF->yydJ,"Rok, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40140
