,name,x,y,cog,color,link
meta,start,0.0532033975,,,,
BSU_00010,dnaA,410,-0.0028547850000000003,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.005562016,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.012382916,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.009455375,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0060970040000000005,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.00647044,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.005473512000000001,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.0035844170000000003,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.005731527,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.000465319,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.003249478,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.0024854060000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.001362315,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.00168567,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.006865376,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.00968727,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.008695784,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.0015758740000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.011484756,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.006058953000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.0011297730000000001,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.003904363,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.007680659,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.003584863,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.010089684,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.00782239,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.003964939000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.007521872000000001,Inorganic ion transport and metabolism,#8b4513,
