,name,x,y,cog,color,link
meta,start,0.0532033975,,,,
new_1_148,S1,1,-0.015239252000000002,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.013754396,No COG category,#00bfbf,
new_150_409,S3,150,-0.004005802,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.004940036,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.0028547850000000003,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.0039969820000000005,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.005562016,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.012382916,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.009455375,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0060970040000000005,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.00647044,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.009911256,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.005473512000000001,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.005244768,No COG category,#00bfbf,
new_14811_15868,S8,14811,0.016630921,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.0035844170000000003,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.005731527,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.004923921,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.0008408790000000001,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.000465319,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.005746079,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.0038653100000000003,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.003249478,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.000792984,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.0024854060000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.001362315,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.00168567,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.015476377000000001,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.006865376,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.005112953,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.00968727,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.008695784,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.0015758740000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.003802475,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.011484756,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,-0.0009103350000000001,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.006058953000000001,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.010013823,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.0011297730000000001,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.003904363,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.007680659,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.003584863,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.010089684,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.008608751000000001,No COG category,#00bfbf,
new_35104_35236,S20,35104,-0.006474573000000001,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.0044919370000000005,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.00782239,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.003964939000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.007521872000000001,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.009327006,No COG category,#00bfbf,
BSU_00270,yaaO,37720,0.00989477,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.010462722,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.00076715,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.0025913950000000002,Function unknown,#0000ff,
BSU_00310,holB,40665,0.0005738350000000001,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.0029865850000000004,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.0033372870000000004,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.00958776,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.008076604000000001,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.005337285000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.057482805000000005,Transcription,#000000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00370
new_45224_45399_c,S23,45224,-0.035788645,No COG category,#00bfbf,
new_45524_45632,S24,45524,-1.15e-05,No COG category,#00bfbf,
BSU_00380,metS,45633,0.0022298360000000002,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,-0.006655086,No COG category,#00bfbf,
BSU_00390,yabD,47706,-0.001084446,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,0.0037678560000000004,No COG category,#00bfbf,
BSU_00400,yabE,48629,0.00525624,Signal transduction,#f4a460,
new_49987_50086,S27,49987,-0.009523173000000001,No COG category,#00bfbf,
BSU_00410,rnmV,50087,-0.01036059,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.008977346,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.003898804,No COG category,#00bfbf,
