,PA2672
SRX7442752,-0.309784591
SRX7442753,0.309784591
SRX7442754,2.7093604300000003
SRX7442755,3.00999028
SRX7442756,1.1484314389999999
SRX7442757,0.6280597800000001
SRX7442758,0.37100550400000004
SRX7442759,3.187699986
SRX7442761,2.929450189
SRX7874204,-0.023988061
SRX7874205,0.023988061
SRX7874206,-0.22146163500000002
SRX7874207,0.24293419700000002
SRX8639787,-0.033581229000000004
SRX8639788,0.033581229000000004
SRX8639789,-0.51014351
SRX8639790,0.31484752400000005
SRX8639791,-0.15997197800000001
SRX8639792,0.191469771
SRX8639793,-4.603430515
SRX8639794,-3.701560268
SRX8639795,-4.714729438
SRX8639796,-4.571144233
SRX8639797,0.327399149
SRX8639798,0.6447454850000001
SRX8639800,0.37503102600000005
SRX1156127,0.11334630300000001
SRX1156135,-0.11334630300000001
SRX1156136,0.113244438
SRX1156137,-0.05390535
SRX1156138,0.192586785
SRX1156140,-0.40228067900000003
ERX2195929,-0.06962626400000001
ERX2195930,0.06962626400000001
ERX2195931,0.328395141
ERX2195932,0.410680013
ERX2195933,2.076358839
ERX2195934,1.738547945
SRX4579961,0.5228303
SRX4579962,0.112723797
SRX4579963,-0.635554097
SRX4579964,0.046444053000000006
SRX4579965,-0.165820139
SRX4579966,-0.379447158
SRX5630349,-0.020257576000000003
SRX5630350,0.020257575
SRX5630351,-2.341211579
SRX5630352,0.20944881
SRX1411278,0.004830673000000001
SRX1411287,0.07653689999999999
SRX1411289,-0.281838126
SRX1411279,0.17309843
SRX1411280,-0.177929103
SRX1411281,-1.12575841
SRX1411282,-0.0334271
SRX1411283,-0.139750869
SRX1411284,-0.12114748400000001
SRX1411285,0.14316073
SRX1411286,-0.156877746
SRX1411288,-0.133262518
SRX2711962,-0.14351876600000002
SRX2711963,0.14351876600000002
SRX2711964,-0.029908895
SRX2711965,-0.45489022300000004
SRX2711966,-0.070484799
SRX2711967,-0.734769923
ERX3558798,-0.194591445
ERX3558799,-1.119056159
ERX3558800,-0.557298238
ERX3558801,-0.515243866
ERX3558802,0.056900987
ERX3558803,0.14765108600000001
ERX3558804,-0.25450574200000003
ERX3558805,0.049953668
ERX3593017,1.3928817310000001
ERX3593018,1.334251544
ERX3593020,0.073551712
ERX3593021,0.164306811
ERX3593022,-0.23785852200000002
SRX7058492,0.31458336800000003
SRX7058494,-0.6242573220000001
SRX7058495,-1.005005887
SRX7058509,-0.31458336800000003
SRX2662717,-0.589439523
SRX2662718,-0.612253414
