k,Name,in_iM,gene_weight,Regulator,Function,Category
166,ibpAB,True,0.3355574013,RpoH and Lrp,,Heat Shock
231,RpoH,True,0.1891992204,RpoH,,Heat Shock
336,SG_essD,False,-0.035165309900000004,,,Unknown
294,YhaJ,False,0.0324318266,YhaJ,,Unknown
293,SG_ymgGD,False,-0.0303065575,,,Unknown
287,DecR,False,0.0284773561,DecR,,Amino Acid Metabolism
164,SG_ymdG,False,0.0254067103,,,Unknown
94,CpxR+BaeR,False,-0.0252972087,CpxR and BaeR,,Membrane Homeostasis
170,SG_yoaG,False,0.0250096917,,,Unknown
316,DksA-related,False,-0.0250058361,,,Stringent Response
47,SG_cspH,False,-0.0238120071,,,Unknown
13,flhDC,False,0.0234507789,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
327,LexA+MraZ+PdhR,False,-0.0220953677,LexA and MraZ and PdhR,,Extracellular Structures
302,Lrp-2,False,0.0218192167,Lrp,,Amino Acid Metabolism
19,SG_ynfO,False,0.0215481231,,,Unknown
49,SG_ymgM,False,0.0215082783,,,Unknown
175,SG_ynfQ,False,-0.021297604300000002,,,Unknown
84,NanR,False,-0.021040451,NanR,,Carbon Metabolism
195,SG_ydfC,False,0.0210018392,,,Unknown
210,FadR,False,-0.020957302900000002,FadR,,Fatty Acid Metabolism
121,pdhR KO,False,0.020846976700000002,,,Carbon Metabolism
22,CpxR,False,0.0201772834,CpxR,,Membrane Homeostasis
308,SG_yeaR,False,-0.0201461323,,,Unknown
176,SG_tfaX,False,-0.0198838211,,,Unknown
322,NrdR+H-NS,False,-0.0198786427,NrdR and H-NS,,Metal Homeostasis
5,Fe/Protease,False,-0.0194761434,,,Metal Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,0.0189815905,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
99,Cytochrome bo3,False,-0.018695435,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
278,CytR,False,-0.0183388102,Crp and CytR,,Nucleotide Metabolism
207,PhoB-1,False,0.0182086214,PhoB,,Phosphate Metabolism
168,Fe-related-2,False,-0.0181225417,,,Metal Homeostasis
239,Zur/ZntR,False,-0.018088033700000002,Zur or ZntR,,Metal Homeostasis
161,SG_pinH,False,0.017819837,,,Unknown
209,Lrp+ppGpp,False,-0.0175894826,ppGpp and Lrp,,Unknown
186,SG_ylcJ,False,0.017493496100000002,,,Unknown
41,NadR,False,-0.017408111,NadR,,Cofactor Metabolism
16,Cytochrome bd-I,False,-0.017248499100000002,,,Energy Metabolism
152,SG_mokC,False,-0.017010848500000002,,,Unknown
265,uhpT,False,0.0168038127,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
95,SG_ydfK,False,-0.016694677,,,Unknown
187,SG_yjiS,False,0.016677480800000002,,,Unknown
70,Asparagine,False,-0.016296779100000002,Lrp and gcvB,,Amino Acid Metabolism
324,SG_yahH,False,-0.0161913185,,,Unknown
330,IS1-2,False,0.0161092733,,,Unknown
87,SG_ytiC,False,-0.016074746100000002,,,Unknown
277,Mannose PTS,False,0.0159666417,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
262,AraC,False,-0.0154107106,Crp and AraC,,Carbon Metabolism
27,ECA,False,0.0154060077,,,Extracellular Structures
113,SG_bdm,False,0.0153315892,,,Unknown
127,RpoE,False,0.0152957792,RpoE,,Membrane Homeostasis
169,SG_ythA,False,-0.015190528200000001,,,Unknown
339,SG_yqhH,False,0.0150605372,,,Unknown
54,GutM+SrlR,False,-0.0148236523,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
200,modul_93,False,-0.0147509418,,,Unknown
0,GalRS-1,False,-0.0145067302,Crp and GalS and GalR,,Carbon Metabolism
196,SG_cusC,False,-0.014502981500000001,,,Unknown
100,SG_hokB,False,0.0142748043,,,Unknown
30,GlcC,False,0.014255191300000001,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
225,SG_yohO,False,-0.0140495128,,,Unknown
266,SG_yqcG,False,-0.0137924642,,,Unknown
240,SG_yafF,False,-0.0134936741,,,Unknown
284,SG_aaeX,False,0.0133370937,,,Unknown
66,SG_ymcE,False,0.0132828218,,,Unknown
283,SG_sgrT,False,-0.013135395400000001,,,Unknown
50,AlsR,False,0.0130498061,AlsR,,Carbon Metabolism
203,SG_ldrA,False,-0.012878364100000001,,,Unknown
101,SG_yqfG,False,-0.0126509961,,,Unknown
191,Crp-1,False,-0.012609561200000001,GatR and ArcA and Crp,,Carbon Metabolism
117,RbsR+dsrA,False,0.012556940400000001,dsrA and Crp and RbsR,,Carbon Metabolism
221,pgi KO,False,-0.0125533347,,,Carbon Metabolism
89,SoxS,False,-0.0122424369,SoxS,,Redox Stress
24,PhoP,False,-0.012053965100000001,PhoP,,Metal Homeostasis
306,SG_yhhH,False,0.012019455600000001,,,Unknown
236,ppk KO,False,0.0119031912,,,Energy Metabolism
229,SG_intG,False,-0.011826709500000001,,,Unknown
17,ZraR,False,0.0117703196,ZraR,,Metal Homeostasis
171,Cadaverine,False,-0.0117078423,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
217,PaaX,False,-0.011691711,Crp and IHF and PaaX,,Carbon Metabolism
151,SG_yqgD,False,0.0116426901,,,Unknown
88,Fur-1,False,0.011630502400000001,Fur,,Metal Homeostasis
250,SG_ydfW,False,-0.011625862300000001,,,Unknown
126,RpoN+FlhDC,False,-0.0115212323,RpoN and FlhDC,,Motility
323,Tryptophan-2,False,0.0115140513,TrpR or Trp-tRNA,,Amino Acid Metabolism
154,SG_ydfA,False,0.011498214000000001,,,Unknown
252,rdlC,False,-0.0114282432,rdlC,,Toxin/Antitoxin
269,Suf System,False,-0.0113906499,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
38,ubiC,False,0.0113778903,,,Energy Metabolism
6,CysB+Cbl,False,-0.011373968,Cbl and CysB,,Amino Acid Metabolism
334,SG_yfiF,False,0.011274669900000001,,,Unknown
155,NtrC-1,False,0.0112256761,RpoN and NtrC,,Nitrogen Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.011224972500000001,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
21,CP4-6,False,-0.0110856619,FliA,,Prophage
45,pts KO,False,-0.0110079141,Crp and Cra,,Carbon Metabolism
58,PuuR+RpoS,False,-0.0110003675,RpoS and PuuR,,Nitrogen Metabolism
122,Molybdopterin,False,-0.0109488802,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
260,SG_ynfN,False,0.0107912947,,,Unknown
333,Methionine,False,-0.010750088100000001,,,Amino Acid Metabolism
