,name,x,y,cog,color,link
meta,start,0.155807592,,,,
new_1_148,S1,1,0.002672245,No COG category,#00bfbf,
new_24_297_c,S2,24,0.003961884000000001,No COG category,#00bfbf,
new_150_409,S3,150,-0.013269789,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.008035846000000001,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.020973693,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.012939025000000002,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.013726954000000001,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.000498507,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.003103401,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.00814237,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.011179983000000001,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.000172826,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.0007339680000000001,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.016887808,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.035564827,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.0016518960000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.006501974000000001,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.00945939,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.012998516000000002,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.00305121,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.009865851,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.00081914,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.006936904000000001,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.002640407,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.010476068,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.013329197000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,0.0014778060000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.010351985000000001,No COG category,#00bfbf,
BSU_00140,dck,22496,0.016369199,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.007207874,No COG category,#00bfbf,
BSU_00150,dgk,23146,0.017593094,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.004808953,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.011605125,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,0.01346392,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.013326996,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,-0.013338976,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.01218504,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.0091947,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.006944299,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.009133545,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.012872742000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.009385721000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.008910485000000001,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.008689441000000001,No COG category,#00bfbf,
new_35104_35236,S20,35104,-0.035989774,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.0578189,No COG category,#00bfbf,
BSU_00240,csfB,35531,-0.04751447,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.005076599,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.004906776000000001,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.0035693490000000003,No COG category,#00bfbf,
BSU_00270,yaaO,37720,0.002259918,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.007647486,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.005546574,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.0043956460000000004,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.009547651,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.013240612,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.012599297,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.011895382000000001,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.013684729000000001,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.012966434,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.028535790000000002,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.0054497930000000005,No COG category,#00bfbf,
new_45524_45632,S24,45524,0.018962979,No COG category,#00bfbf,
BSU_00380,metS,45633,0.008389924,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,0.006482603,No COG category,#00bfbf,
BSU_00390,yabD,47706,-0.0007716880000000001,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,0.00095456,No COG category,#00bfbf,
BSU_00400,yabE,48629,-0.01661563,Signal transduction,#f4a460,
new_49987_50086,S27,49987,-0.010270436,No COG category,#00bfbf,
BSU_00410,rnmV,50087,-0.012449712,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.015058939,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.014918716,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.014640176000000001,Function unknown,#0000ff,
new_52649_52719,S29,52649,0.016713077,No COG category,#00bfbf,
BSU_00440,veg,52763,0.0035892270000000004,Function unknown,#0000ff,
new_53111_53182,S30,53111,-0.005207606,No COG category,#00bfbf,
BSU_00450,sspF,53183,-0.010527793,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,0.0050429820000000005,No COG category,#00bfbf,
BSU_00460,ispE,53516,-0.020588015,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.015793492,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.005210447,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,-0.005128499,No COG category,#00bfbf,
BSU_00490,spoVG,55866,-0.013349952,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,0.007936882000000001,No COG category,#00bfbf,
BSU_00500,gcaD,56352,-0.002430124,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.002002891,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.006766732,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.004268943,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.007664926000000001,Function unknown,#0000ff,
new_60361_60429,S34,60361,-0.005823961000000001,No COG category,#00bfbf,
BSU_00550,mfd,60430,-0.004071164,"Replication, recombination and repair",#1e90ff,
new_64001_64098,S35,64001,0.0015530280000000001,No COG category,#00bfbf,
BSU_00560,spoVT,64099,-0.001611283,Transcription,#000000,
BSU_00570,yabM,64817,-0.0019304040000000001,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.007121351000000001,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.005598956,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.006487197,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.012691651,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.007198879,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,-0.011154029000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_70382_70493,S36,70382,-0.015817726,No COG category,#00bfbf,
BSU_00640,spoIIE,70538,-0.02045377,Transcription,#000000,
new_71190_71799_c,S37,71190,0.000276848,No COG category,#00bfbf,
BSU_00650,yabS,73106,-0.031446519,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.017502062000000002,Transcription,#000000,
BSU_00670,tilS,74929,0.0071768840000000006,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.004211525000000001,Nucleotide transport and metabolism,#87ceeb,
new_76887_76983,S38,76887,-0.0026076140000000003,No COG category,#00bfbf,
BSU_00690,ftsH,76984,-0.007137194,"Post-translational modification, protein turnover, and chaperones",#add8e6,
new_78940_79025,S39,78940,-0.022407220000000002,No COG category,#00bfbf,
new_79027_79091,S40,79027,-0.004973654,No COG category,#00bfbf,
BSU_00700,coaX,79092,0.003885649,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,0.00760712,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-4.8599999999999995e-05,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,0.0067970240000000005,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,-0.014064744,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,-0.008989115,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,-0.008592514,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,-0.005927367,Coenzyme transport and metabolism,#d3d3d3,
