,PA1837a
SRX7442752,0.378788975
SRX7442753,-0.378788975
SRX7442754,2.219429622
SRX7442755,2.147930619
SRX7442756,0.7532057310000001
SRX7442757,0.532324429
SRX7442758,1.383922493
SRX7442759,2.392876847
SRX7442761,2.505229775
SRX7874204,0.10798485000000001
SRX7874205,-0.10798485000000001
SRX7874206,0.925641095
SRX7874207,0.585817969
SRX8639787,-0.09250182400000001
SRX8639788,0.09250182400000001
SRX8639789,-0.361666647
SRX8639790,0.228511071
SRX8639791,0.39171765000000003
SRX8639792,0.9000691980000001
SRX8639793,-1.271814773
SRX8639794,-0.9209903730000001
SRX8639795,-1.14977487
SRX8639796,-0.9574942830000001
SRX8639797,0.98433822
SRX8639798,0.25940609600000003
SRX8639800,0.554095271
SRX2940624,0.886196646
SRX2940626,-1.063759557
SRX2940627,-0.45855194400000004
SRX2940628,0.213436818
SRX2940629,0.24511512600000002
ERX2195929,-0.24766161700000003
ERX2195930,0.24766161700000003
ERX2195931,-1.199306327
ERX2195932,-0.867401877
ERX2195933,-0.19041095700000002
ERX2195934,-0.443412289
SRX4579961,0.0882467
SRX4579962,-0.113268187
SRX4579963,0.025021487000000002
SRX4579964,-5.251221803
SRX4579965,-6.138738937
SRX4579966,-5.222671507
SRX540108,0.16593675500000002
SRX540109,-0.16593675500000002
SRX540110,-0.7394873390000001
SRX540111,-0.490489373
SRX540112,3.446829271
SRX540113,3.348432296
SRX540114,2.381865397
SRX540115,2.567450812
SRX1737662,-0.059287898000000006
SRX1737664,0.04691596
SRX1737665,0.16133866300000002
SRX1737667,0.08759654600000001
SRX1737668,-0.024181112
SRX1737670,-0.06341543300000001
SRX6976948,0.269725468
SRX6976949,0.179615459
SRX6976950,-0.449340927
SRX6976951,-0.38114001000000003
SRX6976952,0.21575205700000002
SRX6976953,0.360651938
SRX5630349,-0.023737373000000003
SRX5630350,0.023737373000000003
SRX5630351,0.9661791620000001
SRX5630352,-0.68665815
SRX4342817,0.586592529
SRX4342818,0.21086760400000001
SRX4342819,1.1123142480000001
SRX4342820,0.11146847800000001
SRX4342821,-0.9089286120000001
SRX4342822,2.812762561
SRX1411278,-0.035495335
SRX1411287,-0.054752631
SRX1411289,0.067241593
SRX1411279,0.048298116
SRX1411280,-0.01280278
SRX1411281,0.09165015800000001
SRX1411282,0.158938474
SRX1411283,0.14156225
SRX1411284,-0.034116236
SRX1411285,0.114173332
SRX1411286,0.184083728
SRX1411288,0.0006654930000000001
SRX2662717,-0.9635343110000001
SRX2662718,-1.053015558
SRX2662721,0.09426308700000001
SRX2662722,-0.09426308700000001
ERX2300159,-0.673479043
ERX2300160,0.673479043
ERX2300161,1.139105053
ERX2300162,0.24351712800000003
ERX2300163,2.904102319
ERX2300164,2.576009852
ERX2300165,0.7586454460000001
ERX2300166,0.141139176
ERX2300167,-0.045967293000000006
ERX2300168,1.232870055
ERX2300169,0.5279528170000001
