,name,x,y,cog,color,link
meta,start,0.13160271968692538,,,,
zntA,zntA,2199.0,0.11284539580345156,Unknown,#1e90ff,
rpoS,rpoS,993.0,-0.000648256596759893,Unknown,#1e90ff,
rihC,rihC,915.0,0.004940569438040257,Unknown,#1e90ff,
ypfH,ypfH,699.0,-0.0015870217327028516,Unknown,#1e90ff,
alsI,alsI,450.0,0.008130669319070876,Unknown,#1e90ff,
ygdQ,ygdQ,714.0,0.0034761073812842372,Unknown,#1e90ff,
yabP,yabP,579.0,-0.005987991313450038,Unknown,#1e90ff,
ypfJ,ypfJ,864.0,0.0049196991231292495,Unknown,#1e90ff,
talB,talB,954.0,0.00023427101279594357,Unknown,#1e90ff,
yqeI,yqeI,810.0,0.0010370156855788082,Unknown,#1e90ff,
yabI,yabI,765.0,0.0019403558131307363,Unknown,#1e90ff,
hda,hda,702.0,0.008495038617402315,Unknown,#1e90ff,
talA,talA,951.0,-0.0070943254977464685,Unknown,#1e90ff,
ygeH,ygeH,1377.0,0.00033400503758457484,Unknown,#1e90ff,
ilvI,ilvI,1725.0,0.0008540637639816852,Unknown,#1e90ff,
yfgB,yfgB,384.0,0.007859600274823606,Unknown,#1e90ff,
pfkB,pfkB,930.0,-0.00020119761742535048,Unknown,#1e90ff,
ygeY,ygeY,1212.0,0.0015699894528370352,Unknown,#1e90ff,
secM,secM,513.0,-0.002681043818593025,Unknown,#1e90ff,
iscS,iscS,1215.0,0.0032552855089306837,Unknown,#1e90ff,
setB,setB,1182.0,-0.002966840744484216,Unknown,#1e90ff,
ygiL,ygiL,552.0,-0.0017704784555826335,Unknown,#1e90ff,
yacL,yacL,363.0,-0.005575120309367776,Unknown,#1e90ff,
iscR,iscR,489.0,-0.005043606706894934,Unknown,#1e90ff,
crp,crp,633.0,-0.0036875394312664866,Unknown,#1e90ff,
eaeH,eaeH,872.0,-0.0072270928043872106,Unknown,#1e90ff,
proB,proB,1104.0,-0.0012215339683461935,Unknown,#1e90ff,
yfjL,yfjL,1617.0,0.000933698093285784,Unknown,#1e90ff,
pdhR,pdhR,765.0,-0.003181464336812496,Unknown,#1e90ff,
ykgD,ykgD,284.0,0.0045183088583871725,Unknown,#1e90ff,
aroL,aroL,525.0,0.02295649217441678,Unknown,#1e90ff,
ydaQ,ydaQ,216.0,-0.002806092530954629,Unknown,#1e90ff,
pykF,pykF,1413.0,-0.0009046260194736533,Unknown,#1e90ff,
gsk,gsk,1305.0,-0.004434903636574746,Unknown,#1e90ff,
serC,serC,1089.0,0.0065521124424412856,Unknown,#1e90ff,
yohC,yohC,588.0,-0.001362453991023358,Unknown,#1e90ff,
sdhC,sdhC,390.0,-0.011699765939265491,Unknown,#1e90ff,
smtA,smtA,786.0,0.0009630938566988334,Unknown,#1e90ff,
cysB,cysB,975.0,0.008204384054988623,Unknown,#1e90ff,
csgC,csgC,333.0,0.0004979803602327593,Unknown,#1e90ff,
mngR,mngR,723.0,0.003257353266235441,Unknown,#1e90ff,
amiA,amiA,870.0,0.0008757661026902497,Unknown,#1e90ff,
aroH,aroH,1047.0,0.007023831717669964,Unknown,#1e90ff,
mviN,mviN,511.0,0.002653417317196727,Unknown,#1e90ff,
tktA,tktA,1992.0,-0.00354674386093393,Unknown,#1e90ff,
slp,slp,567.0,-0.004844228234142065,Unknown,#1e90ff,
ycjL,ycjL,258.0,-0.0036041441489942368,Unknown,#1e90ff,
ycgM,ycgM,660.0,-0.0014860651822527868,Unknown,#1e90ff,
nuoM,nuoM,1530.0,-0.008429614026099444,Unknown,#1e90ff,
rfaD,rfaD,310.0,0.0033240872295573357,Unknown,#1e90ff,
ycjX,ycjX,1398.0,0.004533003333490342,Unknown,#1e90ff,
ycjM,ycjM,1680.0,0.008294732160866259,Unknown,#1e90ff,
insB_4,insB_4,167.0,-0.002287351577542723,Unknown,#1e90ff,
murC,murC,1476.0,-0.002352968541672453,Unknown,#1e90ff,
yncE,yncE,1062.0,0.003931575566530228,Unknown,#1e90ff,
ycbR,ycbR,699.0,-0.009200284648686649,Unknown,#1e90ff,
hydN,hydN,528.0,-0.00518187859095633,Unknown,#1e90ff,
mrcB,mrcB,2535.0,-0.0033939282316714525,Unknown,#1e90ff,
yneJ,yneJ,882.0,-0.0037719798460602756,Unknown,#1e90ff,
ycbB,ycbB,615.0,-0.0009989918931387364,Unknown,#1e90ff,
hycB,hycB,612.0,-0.005330132716335356,Unknown,#1e90ff,
fhuA,fhuA,2244.0,-0.0015441183012444527,Unknown,#1e90ff,
ydiQ,ydiQ,765.0,-0.0050177142443135385,Unknown,#1e90ff,
hemG,hemG,546.0,-0.005994717008434236,Unknown,#1e90ff,
cueO,cueO,1551.0,-0.00667020581662655,Unknown,#1e90ff,
rpoH,rpoH,855.0,-0.005564602902159095,Unknown,#1e90ff,
