,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.18492751374916067,2.0,0.0,-0.130763499,1.0,0.130763499,,,,,,,,
1,fur__wt_dpd,1.8120107010000002,0.014034132133972461,2.0,2.0,1.802087071,3.0,1.821934331,,,,,,,,
2,fur__wt_fe,-0.19796362850000002,0.048048050738516035,2.0,4.0,-0.231938731,5.0,-0.16398852600000002,,,,,,,,
3,fur__delfur_dpd,1.5846775545,0.15657598321177926,2.0,6.0,1.6953934940000002,7.0,1.473961615,,,,,,,,
4,fur__delfur_fe2,0.12037937250000001,0.12445629690091034,2.0,8.0,0.032375481000000005,9.0,0.208383264,,,,,,,,
5,acid__wt_ph5,0.854966266,0.04049165523763576,2.0,10.0,0.826334342,11.0,0.8835981900000001,,,,,,,,
6,acid__delgadx_ph5,0.720167725,,1.0,12.0,0.720167725,,,,,,,,,,
7,acid__delgadw_ph5,0.7424598535,0.01742011790543179,2.0,13.0,0.7547777370000001,14.0,0.73014197,,,,,,,,
8,acid__delgade_ph5,0.891564346,0.07301066454683043,2.0,15.0,0.83993801,16.0,0.9431906820000001,,,,,,,,
9,oxidative__wt_pq,2.008883739,0.06315749641809477,2.0,17.0,1.964224645,18.0,2.053542833,,,,,,,,
10,oxidative__deloxyr_pq,1.7351784989999999,0.0086032013294964,2.0,19.0,1.741261881,20.0,1.729095117,,,,,,,,
11,oxidative__delsoxr_pq,1.739892034,0.012170873238633993,2.0,21.0,1.731285927,22.0,1.748498141,,,,,,,,
12,oxidative__delsoxs_pq,2.198668947,0.016889928533791263,2.0,23.0,2.186725964,24.0,2.21061193,,,,,,,,
13,nac_ntrc__wt_csn,1.2409831315000002,0.02016707925791746,2.0,25.0,1.226722853,26.0,1.25524341,,,,,,,,
14,nac_ntrc__wt_cytd,0.352856745,0.031107161726111398,2.0,27.0,0.37485283,28.0,0.33086066000000003,,,,,,,,
15,nac_ntrc__wt_gln,0.9466897460000001,0.013437810600621592,2.0,29.0,0.956191713,30.0,0.937187779,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.8335430305,0.10920793938706068,2.0,31.0,1.756321356,32.0,1.910764705,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.839302816,0.032096129755560296,2.0,33.0,0.8619982070000001,34.0,0.816607425,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.151435007,0.0661572498590684,2.0,35.0,1.198215247,36.0,1.104654767,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.08131591900000001,0.12362263568356094,2.0,37.0,-0.16873032300000002,38.0,0.006098485000000001,,,,,,,,
20,misc__wt_no_te,0.8793458185,0.23134305009138856,2.0,39.0,1.042930058,40.0,0.715761579,,,,,,,,
21,misc__bw_delcbl,0.1169118135,0.11329229704963839,2.0,41.0,0.197021565,42.0,0.036802062,,,,,,,,
22,misc__bw_delfabr,-0.259369505,0.018093101834678604,2.0,43.0,-0.27216326,44.0,-0.24657575,,,,,,,,
23,misc__bw_delfadr,0.2416002425,0.04710416500900849,2.0,45.0,0.274907917,46.0,0.208292568,,,,,,,,
24,misc__nitr_031,1.438862275,,1.0,47.0,1.438862275,,,,,,,,,,
25,omics__wt_glu,0.4374759295,0.10031762300591769,2.0,48.0,0.366540658,49.0,0.508411201,,,,,,,,
26,omics__wt_gly,0.387514599,0.06495260577607623,2.0,50.0,0.43344302700000004,51.0,0.341586171,,,,,,,,
27,omics__wt_thr,0.910441456,0.09142177492842556,2.0,52.0,0.8457964990000001,53.0,0.9750864130000001,,,,,,,,
28,omics__bw_ac,0.251324625,0.04330760051348042,2.0,54.0,0.28194772300000004,55.0,0.220701527,,,,,,,,
29,omics__bw_fum,-0.4096860095,0.06843999773102542,2.0,56.0,-0.361291623,57.0,-0.458080396,,,,,,,,
30,omics__bw_glc,0.047061776,0.03533716075819664,2.0,58.0,0.072048922,59.0,0.02207463,,,,,,,,
31,omics__bw_pyr,-0.168844337,0.08642337002829271,2.0,60.0,-0.10773378600000001,61.0,-0.22995488800000002,,,,,,,,
32,ompr__wt_nacl,1.8476374260000001,0.10758643252203529,2.0,62.0,1.77156233,63.0,1.9237125220000002,,,,,,,,
33,ompr__bw_delompr_nacl,1.928396123,0.0034075999044396476,2.0,64.0,1.925986586,65.0,1.9308056599999999,,,,,,,,
34,minspan__wt_ade,-0.7776543570000001,,1.0,66.0,-0.7776543570000001,,,,,,,,,,
35,minspan__wt_glc,-0.5194024683333334,0.17870421443591655,3.0,67.0,-0.513106838,68.0,-0.7011713070000001,69.0,-0.34392926,,,,,,
36,minspan__wt_glc_anaero,-0.44723260800000003,0.273354776312075,2.0,70.0,-0.6405236240000001,71.0,-0.253941592,,,,,,,,
37,minspan__wt_trp,-1.077412452,,1.0,72.0,-1.077412452,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.07487954200000001,,1.0,73.0,-0.07487954200000001,,,,,,,,,,
39,minspan__bw_delcra_trp,-0.598595682,,1.0,74.0,-0.598595682,,,,,,,,,,
40,minspan__bw_delmntr,-0.5504013990000001,,1.0,75.0,-0.5504013990000001,,,,,,,,,,
41,minspan__bw_delnac_ade,-1.59423234,,1.0,76.0,-1.59423234,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.638477128,,1.0,77.0,-0.638477128,,,,,,,,,,
43,cra_crp__wt_ac,0.7140363025,0.021261582974458435,2.0,78.0,0.699002093,79.0,0.7290705120000001,,,,,,,,
44,cra_crp__wt_fru,0.550002243,0.07168567088968024,2.0,80.0,0.600691667,81.0,0.499312819,,,,,,,,
45,cra_crp__delcra_ac,0.902249399,0.02286726054708016,2.0,82.0,0.918418994,83.0,0.8860798040000001,,,,,,,,
46,cra_crp__delcra_fru,0.8888268625000001,0.05404188662407782,2.0,84.0,0.8506134780000001,85.0,0.9270402470000001,,,,,,,,
47,cra_crp__delcra_glc,0.36419680350000005,0.08992826287607632,2.0,86.0,0.300607919,87.0,0.42778568800000005,,,,,,,,
