k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.01850268248468637,,,
6,Iron,False,-0.018045546878129246,,,
13,UC-6,False,-0.009064435055479408,,,
7,Zinc - Steady,False,0.006452218466438353,,,
11,Chromium,False,0.005758571806363761,,,
14,UC-7,False,0.005024930480867624,,,
2,UC-3,False,-0.0047522467048838725,,,
8,Zinc - Fast,False,-0.004035016580019146,,,
3,Cadmium,False,-0.003937997431494296,,,
1,UC-2,False,-0.0027159561426378788,,,
12,Zinc - Intermediate,False,0.0024751670566017193,,,
4,UC-4,False,-0.001998706317972392,,,
10,Copper,False,0.0016773266834206881,,,
0,UC-1,False,-0.0012069729052018375,,,
9,UC-5,False,-9.55736313151274e-05,,,
