,USA300HOU_RS01580
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.1774682322
USA300_LAC_U01-Set001_CAMHB_Control_1,4.4056479446
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.2440673143
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.0309355286
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.4358536227
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.8857525433999998
USA300_LAC_U01-Set001_CAMHB_Control_2,4.3221423197
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9921857260999998
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.9708307435
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.8072744525
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.3183338234
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.6425499462
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.271219075
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.6603987694
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.5171565782
USA300_LAC_U01-Set001_R10LB_Control_1,4.8264904769
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.4131423677
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.130894749
USA300_LAC_U01-Set001_R10LB_Control_2,4.5576388148
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.6134359957
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.6759673266
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.5737758490000004
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.6746710122
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.7308127729
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.9850522845
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.9391050197
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.7753686518
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.3288540393
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.3479542509
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.7446708087000005
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.3086998143
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.1333169138
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.5246758495
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.1120771105
USA300_LAC_U01-Set004_CAMHB_Control_1,5.3040771672
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.7702614259
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.814103284
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.4436065635
USA300_LAC_U01-Set004_CAMHB_Control_2,5.0027583528
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.1223916953
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.0640561135
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.0045714382
USA300_LAC_U01-Set004_R10LB_Control_1,5.2416473072
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.3745348201
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.0752423866
USA300_LAC_U01-Set004_R10LB_Control_2,4.4514695166
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.8830459993
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.9929886375
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.9209517646
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.6534422692
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.031642687
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.3041689947
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.1738317337
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.8117576399
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.4498131145
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.0672910949
USA300_LAC_ICA-Set001_R10LB_Control_1,5.1886063693
USA300_LAC_ICA-Set001_R10LB_Control_2,5.0132206069
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.6429300255
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.2196817368
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.5910916795
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.350632648
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.3609755637
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.2219208091
USA300_TCH1516_BK-Set001_THB_Control_1,1.8319847608000002
USA300_TCH1516_BK-Set001_THB_Control_2,1.3599194685
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.4218103753999998
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.0547668790999998
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.362941809
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.3228293769
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.5258198174
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.7284568063
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.7628285674
