k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.011968111712485551,,,
6,Iron,False,-0.004990000729449094,,,
7,Zinc - Steady,False,-0.0048188366182148465,,,
11,Chromium,False,-0.00359862363897264,,,
3,Cadmium,False,0.0034438008279539644,,,
13,UC-6,False,-0.003169746175408364,,,
14,UC-7,False,0.0027584439725615085,,,
1,UC-2,False,-0.0017579866282176227,,,
12,Zinc - Intermediate,False,-0.0012371097494993945,,,
2,UC-3,False,-0.0009083379409275947,,,
10,Copper,False,0.0005295810609823093,,,
4,UC-4,False,0.0003311412374023348,,,
0,UC-1,False,-0.00022857956180814652,,,
9,UC-5,False,-0.00011027274828289175,,,
8,Zinc - Fast,False,-9.631079713017243e-05,,,
