k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,-0.0241211484927,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
11,e14-deletion,False,-0.021000828530900004,,Removal of e14 prophage,Genomic Alterations
72,curli,False,0.018833052973900002,,Curli assembly,Biological Enrichment
49,Leu/Ile,False,0.017919024122,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.017514804081400003,YneJ,Unknown Function,Regulator Discovery
25,Crp-1,False,0.0158104743823,Crp,Miscellaneous functions,Miscellaneous Metabolism
83,membrane,False,-0.0157411268731,,Enriched in membrane-bound proteins,Biological Enrichment
6,proVWX,False,-0.01558096531,,Glycine betaine transport,Biological Enrichment
5,BW25113,False,0.0152940253148,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
33,PrpR,False,-0.014920855000700001,PrpR,Propionate catabolism,Carbon Source Utilization
29,fur-KO,False,0.0144282997169,,Accounts for fur knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.0142684863474,,Unknown Function,Uncharacterized
47,Lrp,False,0.0141181765359,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0113201043931,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,0.010571187945299999,,Contains single dominating gene: sgrT,Biological Enrichment
30,RpoH,False,-0.0103256781409,RpoH,Heat shock response,Stress Response
53,Thiamine,False,0.010311149048500001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00961901168894,,Unknown Function,Uncharacterized
81,purR-KO,False,0.00956906295519,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,0.00950003673732,,Accounts for entC and menF knock-outs,Genomic Alterations
79,crp-KO,False,0.009422792039229999,,Accounts for crp knock-out,Genomic Alterations
57,NikR,False,-0.00885320670103,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.00881165937299,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
56,PuuR,False,0.00848417710773,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.00821395938357,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
