k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.028651876281946893,,,
6,Iron,False,-0.014577522240579129,,,
4,UC-4,False,0.010313001992180944,,,
3,Cadmium,False,-0.007441700436174869,,,
5,Lead,False,-0.007416472630575298,,,
14,UC-7,False,0.007209015600383281,,,
13,UC-6,False,0.004150014487095177,,,
2,UC-3,False,0.0029150595027022065,,,
1,UC-2,False,0.002396222644019872,,,
10,Copper,False,0.0015024132106918845,,,
12,Zinc - Intermediate,False,-0.0014100446876317981,,,
0,UC-1,False,-0.0013140868220943955,,,
8,Zinc - Fast,False,0.0005618715420132503,,,
7,Zinc - Steady,False,-0.00041991267178673295,,,
9,UC-5,False,0.00034938308068288836,,,
